stock_id,date,eps
2329,2021-03-31,0.4
2329,2021-06-30,0.76
2329,2021-09-30,0.65
2329,2021-12-31,0.43
2329,2022-03-31,0.52
2329,2022-06-30,0.61
2329,2022-09-30,0.65
2329,2022-12-31,0.24
2329,2023-03-31,0.25
2329,2023-06-30,0.73
2329,2023-09-30,0.82
2329,2023-12-31,0.86
2329,2024-03-31,0.7
2329,2024-06-30,0.5
2329,2024-09-30,0.25
2329,2024-12-31,0.26
2329,2025-03-31,0.27
2329,2025-06-30,0.54
2329,2025-09-30,0.6
2329,2025-12-31,1.04
2330,2017-03-31,3.38
2330,2017-06-30,2.56
2330,2017-09-30,3.46
2330,2017-12-31,3.83
2330,2018-03-31,3.46
2330,2018-06-30,2.79
2330,2018-09-30,3.44
2330,2018-12-31,3.85
2330,2019-03-31,2.37
2330,2019-06-30,2.57
2330,2019-09-30,3.9
2330,2019-12-31,4.48
2330,2020-03-31,4.51
2330,2020-06-30,4.66
2330,2020-09-30,5.3
2330,2020-12-31,5.5
2330,2021-03-31,5.39
2330,2021-06-30,5.18
2330,2021-09-30,6.02
2330,2021-12-31,6.42
2330,2022-03-31,7.82
2330,2022-06-30,9.14
2330,2022-09-30,10.83
2330,2022-12-31,11.41
2330,2023-03-31,7.98
2330,2023-06-30,7.01
2330,2023-09-30,8.14
2330,2023-12-31,9.21
2330,2024-03-31,8.7
2330,2024-06-30,9.55
2330,2024-09-30,12.55
2330,2024-12-31,14.45
2330,2025-03-31,13.95
2330,2025-06-30,15.36
2330,2025-09-30,17.44
2330,2025-12-31,19.51
2331,2017-03-31,0.34
2331,2017-06-30,0.26
2331,2017-09-30,0.21
2331,2017-12-31,-0.41
2331,2018-03-31,-0.27
2331,2018-06-30,0.1
2331,2018-09-30,0.07
2331,2018-12-31,0.14
2331,2019-03-31,-0.13
2331,2019-06-30,-0.25
2331,2019-09-30,0.3
2331,2019-12-31,0.16
2331,2020-03-31,-0.34
2331,2020-06-30,0.36
2331,2020-09-30,0.19
2331,2020-12-31,-0.1
2331,2021-03-31,-0.4
2331,2021-06-30,0.18
2331,2021-09-30,0.14
2331,2021-12-31,0.21
2331,2022-03-31,0.32
2331,2022-06-30,0.61
2331,2022-09-30,0.74
2331,2022-12-31,-0.1
2331,2023-03-31,0.01
2331,2023-06-30,0.78
2331,2023-09-30,0.5
2331,2023-12-31,0.53
2331,2024-03-31,0.07
2331,2024-06-30,0.06
2331,2024-09-30,-0.05
2331,2024-12-31,-0.24
2331,2025-03-31,1.02
2331,2025-06-30,-0.09
2331,2025-09-30,0.51
2332,2017-03-31,-0.34
2332,2017-06-30,-0.13
2332,2017-09-30,0.06
2332,2017-12-31,0.11
2332,2018-03-31,0.02
2332,2018-06-30,-0.08
2332,2018-09-30,0.01
2332,2018-12-31,0.21
2332,2019-03-31,-0.26
2332,2019-06-30,-0.35
2332,2019-09-30,-0.12
2332,2019-12-31,-0.05
2332,2020-03-31,-0.07
2332,2020-06-30,-0.01
2332,2020-09-30,0.46
2332,2020-12-31,1.52
2332,2021-03-31,0.09
2332,2021-06-30,-0.33
2332,2021-09-30,-0.05
2332,2021-12-31,0.67
2332,2022-03-31,-0.3
2332,2022-06-30,0.01
2332,2022-09-30,0.0
2332,2022-12-31,0.47
2332,2023-03-31,0.23
2332,2023-06-30,0.65
2332,2023-09-30,0.02
2332,2023-12-31,0.05
2332,2024-03-31,-0.09
2332,2024-06-30,0.04
2332,2024-09-30,0.29
2332,2024-12-31,-0.18
2332,2025-03-31,-0.28
2332,2025-06-30,-0.23
2332,2025-09-30,0.03
2337,2017-03-31,0.06
2337,2017-06-30,0.41
2337,2017-09-30,1.2
2337,2017-12-31,1.45
2337,2018-03-31,1.06
2337,2018-06-30,1.3
2337,2018-09-30,1.01
2337,2018-12-31,1.57
2337,2019-03-31,0.08
2337,2019-06-30,0.14
2337,2019-09-30,1.01
2337,2019-12-31,0.41
2337,2020-03-31,0.67
2337,2020-06-30,0.72
2337,2020-09-30,0.88
2337,2020-12-31,0.63
2337,2021-03-31,0.5
2337,2021-06-30,1.04
2337,2021-09-30,2.94
2337,2021-12-31,2.0
2337,2022-03-31,1.58
2337,2022-06-30,1.59
2337,2022-09-30,1.35
2337,2022-12-31,0.33
2337,2023-03-31,-0.19
2337,2023-06-30,0.04
2337,2023-09-30,-0.22
2337,2023-12-31,-0.55
2337,2024-03-31,-0.58
2337,2024-06-30,-0.16
2337,2024-09-30,-0.16
2337,2024-12-31,-0.83
2337,2025-03-31,-0.47
2337,2025-06-30,-0.69
2337,2025-09-30,-0.46
2338,2017-03-31,-0.11
2338,2017-06-30,0.06
2338,2017-09-30,0.0
2338,2017-12-31,-0.28
2338,2018-03-31,0.42
2338,2018-06-30,1.06
2338,2018-09-30,-0.35
2338,2018-12-31,-0.11
2338,2019-03-31,0.31
2338,2019-06-30,0.6
2338,2019-09-30,0.66
2338,2019-12-31,0.62
2338,2020-03-31,-1.09
2338,2020-06-30,0.69
2338,2020-09-30,1.32
2338,2020-12-31,2.42
2338,2021-03-31,1.64
2338,2021-06-30,-0.1
2338,2021-09-30,2.87
2338,2021-12-31,1.24
2338,2022-03-31,-1.14
2338,2022-06-30,-1.58
2338,2022-09-30,2.82
2338,2022-12-31,3.27
2338,2023-03-31,1.01
2338,2023-06-30,0.49
2338,2023-09-30,-0.43
2338,2023-12-31,0.68
2338,2024-03-31,3.16
2338,2024-06-30,-1.15
2338,2024-09-30,-0.96
2338,2024-12-31,-3.26
2338,2025-03-31,-1.2
2338,2025-06-30,-1.85
2338,2025-09-30,-0.51
2340,2017-03-31,0.34
2340,2017-06-30,0.31
2340,2017-09-30,0.38
2340,2017-12-31,0.3
2340,2018-03-31,0.36
2340,2018-06-30,0.34
2340,2018-09-30,0.39
2340,2018-12-31,0.38
2340,2019-03-31,0.26
2340,2019-06-30,0.33
2340,2019-09-30,0.48
2340,2019-12-31,0.38
2340,2020-03-31,0.32
2340,2020-06-30,0.19
2340,2020-09-30,0.54
2340,2020-12-31,0.47
2340,2021-03-31,0.66
2340,2021-06-30,0.5
2340,2021-09-30,0.62
2340,2021-12-31,0.33
2340,2022-03-31,0.3
2340,2022-06-30,0.33
2340,2022-09-30,0.24
2340,2022-12-31,-0.05
2340,2023-03-31,0.16
2340,2023-06-30,0.26
2340,2023-09-30,0.31
2340,2023-12-31,-0.03
2340,2024-03-31,-0.08
2340,2024-06-30,-0.13
2340,2024-09-30,-0.39
2340,2024-12-31,-0.56
2340,2025-03-31,-0.78
2340,2025-06-30,-0.86
2340,2025-09-30,-0.56
2340,2025-12-31,-0.68
2342,2017-03-31,-0.1
2342,2017-06-30,0.0
2342,2017-09-30,-0.22
2342,2017-12-31,0.0
2342,2018-03-31,0.14
2342,2018-06-30,0.85
2342,2018-09-30,0.3
2342,2018-12-31,0.25
2342,2019-03-31,-0.18
2342,2019-06-30,-0.39
2342,2019-09-30,-1.1
2342,2019-12-31,-0.89
2342,2020-03-31,-0.69
2342,2020-06-30,-0.91
2342,2020-09-30,2.01
2342,2020-12-31,1.01
2342,2021-03-31,0.28
2342,2021-06-30,0.15
2342,2021-09-30,0.61
2342,2021-12-31,0.54
2342,2022-03-31,0.85
2342,2022-06-30,1.08
2342,2022-09-30,1.28
2342,2022-12-31,0.32
2342,2023-03-31,-0.3
2342,2023-06-30,0.02
2342,2023-09-30,-0.05
2342,2023-12-31,-0.79
2342,2024-03-31,-0.06
2342,2024-06-30,0.18
2342,2024-09-30,0.2
2342,2024-12-31,0.26
2342,2025-03-31,0.18
2342,2025-06-30,-0.38
2342,2025-09-30,-0.03
2344,2017-03-31,0.19
2344,2017-06-30,0.28
2344,2017-09-30,0.58
2344,2017-12-31,0.49
2344,2018-03-31,0.4
2344,2018-06-30,0.54
2344,2018-09-30,0.71
2344,2018-12-31,0.22
2344,2019-03-31,0.1
2344,2019-06-30,0.12
2344,2019-09-30,0.15
2344,2019-12-31,-0.05
2344,2020-03-31,-0.02
2344,2020-06-30,0.18
2344,2020-09-30,0.08
2344,2020-12-31,0.09
2344,2021-03-31,0.4
2344,2021-06-30,0.84
2344,2021-09-30,1.12
2344,2021-12-31,1.06
2344,2022-03-31,1.15
2344,2022-06-30,1.29
2344,2022-09-30,0.67
2344,2022-12-31,0.14
2344,2023-03-31,-0.25
2344,2023-06-30,0.09
2344,2023-09-30,-0.03
2344,2023-12-31,-0.1
2344,2024-03-31,-0.11
2344,2024-06-30,0.41
2344,2024-09-30,-0.01
2344,2024-12-31,-0.15
2344,2025-03-31,-0.24
2344,2025-06-30,-0.29
2344,2025-09-30,0.65
2344,2025-12-31,0.76
2345,2017-03-31,1.19
2345,2017-06-30,1.17
2345,2017-09-30,1.2
2345,2017-12-31,1.12
2345,2018-03-31,0.94
2345,2018-06-30,1.44
2345,2018-09-30,1.51
2345,2018-12-31,1.44
2345,2019-03-31,1.37
2345,2019-06-30,2.48
2345,2019-09-30,3.12
2345,2019-12-31,1.94
2345,2020-03-31,1.86
2345,2020-06-30,2.07
2345,2020-09-30,2.69
2345,2020-12-31,2.45
2345,2021-03-31,2.02
2345,2021-06-30,1.72
2345,2021-09-30,1.96
2345,2021-12-31,2.74
2345,2022-03-31,2.31
2345,2022-06-30,3.71
2345,2022-09-30,4.42
2345,2022-12-31,4.2
2345,2023-03-31,3.65
2345,2023-06-30,4.02
2345,2023-09-30,4.28
2345,2023-12-31,4.04
2345,2024-03-31,4.02
2345,2024-06-30,4.62
2345,2024-09-30,4.75
2345,2024-12-31,8.1
2345,2025-03-31,9.17
2345,2025-06-30,9.01
2345,2025-09-30,14.0
2347,2017-03-31,0.68
2347,2017-06-30,0.8
2347,2017-09-30,1.13
2347,2017-12-31,1.06
2347,2018-03-31,1.35
2347,2018-06-30,0.91
2347,2018-09-30,0.9
2347,2018-12-31,0.8
2347,2019-03-31,1.01
2347,2019-06-30,0.94
2347,2019-09-30,0.97
2347,2019-12-31,1.17
2347,2020-03-31,1.08
2347,2020-06-30,1.07
2347,2020-09-30,1.26
2347,2020-12-31,1.48
2347,2021-03-31,1.52
2347,2021-06-30,2.0
2347,2021-09-30,5.01
2347,2021-12-31,1.82
2347,2022-03-31,1.53
2347,2022-06-30,1.42
2347,2022-09-30,5.01
2347,2022-12-31,1.48
2347,2023-03-31,1.04
2347,2023-06-30,1.02
2347,2023-09-30,1.01
2347,2023-12-31,1.3
2347,2024-03-31,1.32
2347,2024-06-30,1.09
2347,2024-09-30,1.35
2347,2024-12-31,1.76
2347,2025-03-31,1.1
2347,2025-06-30,0.78
2347,2025-09-30,1.54
2348,2017-03-31,0.22
2348,2017-06-30,0.6
2348,2017-09-30,0.53
2348,2017-12-31,0.78
2348,2018-03-31,1.4
2348,2018-06-30,1.02
2348,2018-09-30,1.77
2348,2018-12-31,1.2
2348,2019-03-31,0.53
2348,2019-06-30,1.86
2348,2019-09-30,1.6
2348,2019-12-31,2.6
2348,2020-03-31,2.03
2348,2020-06-30,3.35
2348,2020-09-30,3.97
2348,2020-12-31,5.75
2348,2021-03-31,4.9
2348,2021-06-30,2.7
2348,2021-09-30,3.3
2348,2021-12-31,4.68
2348,2022-03-31,3.02
2348,2022-06-30,1.05
2348,2022-09-30,1.43
2348,2022-12-31,2.38
2348,2023-03-31,0.26
2348,2023-06-30,2.75
2348,2023-09-30,3.16
2348,2023-12-31,7.69
2348,2024-03-31,7.93
2348,2024-06-30,1.43
2348,2024-09-30,3.89
2348,2024-12-31,1.18
2348,2025-03-31,2.35
2348,2025-06-30,0.91
2348,2025-09-30,0.35
2349,2017-03-31,-0.23
2349,2017-06-30,-0.22
2349,2017-09-30,-0.27
2349,2017-12-31,-0.68
2349,2018-03-31,-0.21
2349,2018-06-30,-0.26
2349,2018-09-30,-0.15
2349,2018-12-31,-0.39
2349,2019-03-31,-0.16
2349,2019-06-30,-0.12
2349,2019-09-30,-0.13
2349,2019-12-31,-1.35
2349,2020-03-31,-0.18
2349,2020-06-30,-0.38
2349,2020-09-30,-0.28
2349,2020-12-31,-0.45
2349,2021-03-31,-0.14
2349,2021-06-30,-0.11
2349,2021-09-30,-0.13
2349,2021-12-31,-0.11
2349,2022-03-31,-0.14
2349,2022-06-30,0.04
2349,2022-09-30,0.01
2349,2022-12-31,-0.13
2349,2023-03-31,-0.14
2349,2023-06-30,-0.01
2349,2023-09-30,-0.17
2349,2023-12-31,-0.12
2349,2024-03-31,0.02
2349,2024-06-30,0.01
2349,2024-09-30,-0.01
2349,2024-12-31,0.05
2349,2025-03-31,0.01
2349,2025-06-30,-0.23
2349,2025-09-30,-0.12
2351,2017-03-31,0.85
2351,2017-06-30,0.98
2351,2017-09-30,1.17
2351,2017-12-31,0.93
2351,2018-03-31,0.85
2351,2018-06-30,1.33
2351,2018-09-30,1.25
2351,2018-12-31,1.12
2351,2019-03-31,0.84
2351,2019-06-30,0.86
2351,2019-09-30,0.69
2351,2019-12-31,0.31
2351,2020-03-31,0.27
2351,2020-06-30,0.38
2351,2020-09-30,0.51
2351,2020-12-31,0.76
2351,2021-03-31,1.02
2351,2021-06-30,1.23
2351,2021-09-30,1.3
2351,2021-12-31,1.13
2351,2022-03-31,1.38
2351,2022-06-30,1.54
2351,2022-09-30,1.4
2351,2022-12-31,0.84
2351,2023-03-31,1.21
2351,2023-06-30,1.12
2351,2023-09-30,1.14
2351,2023-12-31,0.61
2351,2024-03-31,0.9
2351,2024-06-30,1.2
2351,2024-09-30,0.86
2351,2024-12-31,0.75
2351,2025-03-31,0.62
2351,2025-06-30,-0.23
2351,2025-09-30,0.47
2352,2017-03-31,0.63
2352,2017-06-30,0.69
2352,2017-09-30,0.65
2352,2017-12-31,0.72
2352,2018-03-31,0.51
2352,2018-06-30,0.41
2352,2018-09-30,0.6
2352,2018-12-31,0.53
2352,2019-03-31,0.45
2352,2019-06-30,0.53
2352,2019-09-30,0.52
2352,2019-12-31,0.32
2352,2020-03-31,0.12
2352,2020-06-30,0.48
2352,2020-09-30,1.04
2352,2020-12-31,0.9
2352,2021-03-31,1.07
2352,2021-06-30,1.94
2352,2021-09-30,0.71
2352,2021-12-31,0.5
2352,2022-03-31,0.27
2352,2022-06-30,0.5
2352,2022-09-30,3.24
2352,2022-12-31,0.19
2352,2023-03-31,0.16
2352,2023-06-30,0.53
2352,2023-09-30,0.61
2352,2023-12-31,0.21
2352,2024-03-31,0.13
2352,2024-06-30,0.34
2352,2024-09-30,0.53
2352,2024-12-31,0.11
2352,2025-03-31,0.25
2352,2025-06-30,0.19
2352,2025-09-30,0.15
2353,2017-03-31,0.02
2353,2017-06-30,0.08
2353,2017-09-30,0.48
2353,2017-12-31,0.35
2353,2018-03-31,0.23
2353,2018-06-30,0.3
2353,2018-09-30,0.3
2353,2018-12-31,0.18
2353,2019-03-31,0.23
2353,2019-06-30,0.14
2353,2019-09-30,0.39
2353,2019-12-31,0.11
2353,2020-03-31,0.18
2353,2020-06-30,0.4
2353,2020-09-30,0.76
2353,2020-12-31,0.67
2353,2021-03-31,0.91
2353,2021-06-30,0.97
2353,2021-09-30,1.0
2353,2021-12-31,0.75
2353,2022-03-31,0.74
2353,2022-06-30,0.58
2353,2022-09-30,0.62
2353,2022-12-31,-0.27
2353,2023-03-31,0.17
2353,2023-06-30,0.47
2353,2023-09-30,0.66
2353,2023-12-31,0.34
2353,2024-03-31,0.4
2353,2024-06-30,0.47
2353,2024-09-30,0.5
2353,2024-12-31,0.47
2353,2025-03-31,0.17
2353,2025-06-30,0.36
2353,2025-09-30,0.37
2354,2017-03-31,0.72
2354,2017-06-30,1.18
2354,2017-09-30,1.88
2354,2017-12-31,3.27
2354,2018-03-31,0.73
2354,2018-06-30,1.17
2354,2018-09-30,1.92
2354,2018-12-31,2.65
2354,2019-03-31,0.57
2354,2019-06-30,1.32
2354,2019-09-30,1.88
2354,2019-12-31,1.27
2354,2020-03-31,0.35
2354,2020-06-30,1.04
2354,2020-09-30,1.18
2354,2020-12-31,0.77
2354,2021-03-31,0.7
2354,2021-06-30,1.07
2354,2021-09-30,0.81
2354,2021-12-31,0.59
2354,2022-03-31,0.6
2354,2022-06-30,0.73
2354,2022-09-30,1.1
2354,2022-12-31,0.59
2354,2023-03-31,0.54
2354,2023-06-30,0.97
2354,2023-09-30,0.75
2354,2023-12-31,0.75
2354,2024-03-31,0.6
2354,2024-06-30,0.61
2354,2024-09-30,0.69
2354,2024-12-31,0.63
2354,2025-03-31,0.67
2354,2025-06-30,0.39
2354,2025-09-30,0.62
2355,2017-03-31,0.97
2355,2017-06-30,0.98
2355,2017-09-30,1.22
2355,2017-12-31,0.61
2355,2018-03-31,0.42
2355,2018-06-30,-1.62
2355,2018-09-30,1.2
2355,2018-12-31,0.41
2355,2019-03-31,0.11
2355,2019-06-30,0.29
2355,2019-09-30,0.8
2355,2019-12-31,0.46
2355,2020-03-31,0.06
2355,2020-06-30,-0.26
2355,2020-09-30,0.06
2355,2020-12-31,0.26
2355,2021-03-31,-0.14
2355,2021-06-30,0.23
2355,2021-09-30,0.8
2355,2021-12-31,-0.04
2355,2022-03-31,0.01
2355,2022-06-30,0.3
2355,2022-09-30,0.52
2355,2022-12-31,0.42
2355,2023-03-31,0.11
2355,2023-06-30,0.41
2355,2023-09-30,0.9
2355,2023-12-31,0.5
2355,2024-03-31,0.82
2355,2024-06-30,0.85
2355,2024-09-30,0.66
2355,2024-12-31,0.52
2355,2025-03-31,0.52
2355,2025-06-30,0.25
2355,2025-09-30,0.19
2356,2017-03-31,0.19
2356,2017-06-30,0.54
2356,2017-09-30,0.64
2356,2017-12-31,0.51
2356,2018-03-31,0.35
2356,2018-06-30,0.63
2356,2018-09-30,0.44
2356,2018-12-31,0.39
2356,2019-03-31,0.47
2356,2019-06-30,0.38
2356,2019-09-30,0.3
2356,2019-12-31,0.39
2356,2020-03-31,0.85
2356,2020-06-30,0.46
2356,2020-09-30,0.54
2356,2020-12-31,0.25
2356,2021-03-31,0.32
2356,2021-06-30,0.31
2356,2021-09-30,0.79
2356,2021-12-31,0.4
2356,2022-03-31,0.41
2356,2022-06-30,0.42
2356,2022-09-30,0.49
2356,2022-12-31,0.39
2356,2023-03-31,0.25
2356,2023-06-30,0.38
2356,2023-09-30,0.53
2356,2023-12-31,0.55
2356,2024-03-31,0.3
2356,2024-06-30,0.51
2356,2024-09-30,0.56
2356,2024-12-31,0.66
2356,2025-03-31,0.47
2356,2025-06-30,0.62
2356,2025-09-30,0.76
2357,2017-03-31,4.92
2357,2017-06-30,2.7
2357,2017-09-30,7.86
2357,2017-12-31,5.45
2357,2018-03-31,3.2
2357,2018-06-30,1.8
2357,2018-09-30,4.5
2357,2018-12-31,-3.8
2357,2019-03-31,2.94
2357,2019-06-30,2.27
2357,2019-09-30,7.58
2357,2019-12-31,3.55
2357,2020-03-31,1.2
2357,2020-06-30,7.15
2357,2020-09-30,14.15
2357,2020-12-31,13.26
2357,2021-03-31,13.18
2357,2021-06-30,15.31
2357,2021-09-30,15.25
2357,2021-12-31,16.24
2357,2022-03-31,14.04
2357,2022-06-30,2.55
2357,2022-09-30,8.34
2357,2022-12-31,-5.15
2357,2023-03-31,-2.26
2357,2023-06-30,3.48
2357,2023-09-30,14.94
2357,2023-12-31,5.28
2357,2024-03-31,7.33
2357,2024-06-30,15.9
2357,2024-09-30,16.83
2357,2024-12-31,2.21
2357,2025-03-31,17.22
2357,2025-06-30,13.2
2357,2025-09-30,14.21
2359,2017-03-31,-0.06
2359,2017-06-30,0.29
2359,2017-09-30,0.24
2359,2017-12-31,-0.13
2359,2018-03-31,0.06
2359,2018-06-30,0.77
2359,2018-09-30,0.12
2359,2018-12-31,0.7
2359,2019-03-31,1.03
2359,2019-06-30,0.09
2359,2019-09-30,0.46
2359,2019-12-31,0.28
2359,2020-03-31,0.1
2359,2020-06-30,0.21
2359,2020-09-30,-0.02
2359,2020-12-31,-0.17
2359,2021-03-31,0.32
2359,2021-06-30,0.43
2359,2021-09-30,-0.09
2359,2021-12-31,0.5
2359,2022-03-31,0.61
2359,2022-06-30,1.01
2359,2022-09-30,1.11
2359,2022-12-31,-0.06
2359,2023-03-31,0.22
2359,2023-06-30,1.97
2359,2023-09-30,0.98
2359,2023-12-31,-0.06
2359,2024-03-31,0.21
2359,2024-06-30,0.14
2359,2024-09-30,-0.33
2359,2024-12-31,0.82
2359,2025-03-31,0.07
2359,2025-06-30,-1.0
2359,2025-09-30,1.03
2360,2017-03-31,0.75
2360,2017-06-30,1.3
2360,2017-09-30,2.18
2360,2017-12-31,2.18
2360,2018-03-31,1.06
2360,2018-06-30,2.51
2360,2018-09-30,1.49
2360,2018-12-31,1.16
2360,2019-03-31,0.72
2360,2019-06-30,1.15
2360,2019-09-30,1.16
2360,2019-12-31,1.45
2360,2020-03-31,1.13
2360,2020-06-30,1.4
2360,2020-09-30,1.39
2360,2020-12-31,1.64
2360,2021-03-31,5.36
2360,2021-06-30,1.14
2360,2021-09-30,1.89
2360,2021-12-31,1.57
2360,2022-03-31,2.03
2360,2022-06-30,3.95
2360,2022-09-30,4.11
2360,2022-12-31,2.05
2360,2023-03-31,2.23
2360,2023-06-30,2.42
2360,2023-09-30,2.91
2360,2023-12-31,1.89
2360,2024-03-31,2.27
2360,2024-06-30,3.34
2360,2024-09-30,3.39
2360,2024-12-31,3.49
2360,2025-03-31,5.03
2360,2025-06-30,4.64
2360,2025-09-30,12.0
2362,2017-03-31,0.06
2362,2017-06-30,0.45
2362,2017-09-30,0.28
2362,2017-12-31,0.33
2362,2018-03-31,1.52
2362,2018-06-30,0.41
2362,2018-09-30,0.33
2362,2018-12-31,0.06
2362,2019-03-31,0.82
2362,2019-06-30,0.44
2362,2019-09-30,0.74
2362,2019-12-31,-0.25
2362,2020-03-31,-0.32
2362,2020-06-30,0.5
2362,2020-09-30,0.35
2362,2020-12-31,0.59
2362,2021-03-31,0.54
2362,2021-06-30,0.65
2362,2021-09-30,0.84
2362,2021-12-31,1.0
2362,2022-03-31,1.01
2362,2022-06-30,0.06
2362,2022-09-30,0.1
2362,2022-12-31,0.24
2362,2023-03-31,0.62
2362,2023-06-30,0.41
2362,2023-09-30,0.43
2362,2023-12-31,0.35
2362,2024-03-31,1.42
2362,2024-06-30,0.68
2362,2024-09-30,0.1
2362,2024-12-31,0.82
2362,2025-03-31,0.43
2362,2025-06-30,-0.4
2362,2025-09-30,1.54
2363,2017-03-31,-0.2
2363,2017-06-30,-0.15
2363,2017-09-30,0.13
2363,2017-12-31,-0.28
2363,2018-03-31,-0.18
2363,2018-06-30,-0.14
2363,2018-09-30,0.24
2363,2018-12-31,-0.24
2363,2019-03-31,-0.17
2363,2019-06-30,-0.17
2363,2019-09-30,0.14
2363,2019-12-31,-0.22
2363,2020-03-31,-0.24
2363,2020-06-30,-0.15
2363,2020-09-30,0.15
2363,2020-12-31,-0.23
2363,2021-03-31,0.0
2363,2021-06-30,-0.24
2363,2021-09-30,0.64
2363,2021-12-31,-0.11
2363,2022-03-31,0.03
2363,2022-06-30,0.97
2363,2022-09-30,-0.22
2363,2022-12-31,-0.13
2363,2023-03-31,-0.12
2363,2023-06-30,1.15
2363,2023-09-30,-0.12
2363,2023-12-31,-0.15
2363,2024-03-31,-0.1
2363,2024-06-30,-0.16
2363,2024-09-30,1.04
2363,2024-12-31,0.03
2363,2025-03-31,0.0
2363,2025-06-30,1.2
2363,2025-09-30,0.26
2364,2017-03-31,-0.46
2364,2017-06-30,-0.16
2364,2017-09-30,-0.14
2364,2017-12-31,-0.48
2364,2018-03-31,0.0
2364,2018-06-30,-0.31
2364,2018-09-30,-0.03
2364,2018-12-31,-0.01
2364,2019-03-31,-0.07
2364,2019-06-30,-0.11
2364,2019-09-30,-0.09
2364,2019-12-31,-0.03
2364,2020-03-31,-0.05
2364,2020-06-30,-0.04
2364,2020-09-30,0.14
2364,2020-12-31,0.06
2364,2021-03-31,0.0
2364,2021-06-30,0.05
2364,2021-09-30,0.8
2364,2021-12-31,0.29
2364,2022-03-31,0.42
2364,2022-06-30,0.96
2364,2022-09-30,1.44
2364,2022-12-31,0.39
2364,2023-03-31,0.76
2364,2023-06-30,1.78
2364,2023-09-30,0.42
2364,2023-12-31,0.55
2364,2024-03-31,0.91
2364,2024-06-30,1.48
2364,2024-09-30,0.91
2364,2024-12-31,0.79
2364,2025-03-31,1.45
2364,2025-06-30,0.29
2364,2025-09-30,1.4
2365,2017-03-31,-0.1
2365,2017-06-30,0.04
2365,2017-09-30,0.21
2365,2017-12-31,0.04
2365,2018-03-31,0.28
2365,2018-06-30,0.09
2365,2018-09-30,0.08
2365,2018-12-31,-0.05
2365,2019-03-31,0.03
2365,2019-06-30,0.05
2365,2019-09-30,0.05
2365,2019-12-31,0.52
2365,2020-03-31,0.07
2365,2020-06-30,0.09
2365,2020-09-30,0.33
2365,2020-12-31,0.15
2365,2021-03-31,0.22
2365,2021-06-30,-0.17
2365,2021-09-30,0.12
2365,2021-12-31,0.06
2365,2022-03-31,0.04
2365,2022-06-30,0.07
2365,2022-09-30,0.18
2365,2022-12-31,-0.04
2365,2023-03-31,0.08
2365,2023-06-30,0.13
2365,2023-09-30,0.14
2365,2023-12-31,-0.02
2365,2024-03-31,0.16
2365,2024-06-30,0.17
2365,2024-09-30,0.22
2365,2024-12-31,0.09
2365,2025-03-31,0.07
2365,2025-06-30,-0.04
2365,2025-09-30,0.19
2367,2017-03-31,-0.44
2367,2017-06-30,0.06
2367,2017-09-30,0.34
2367,2017-12-31,1.28
2367,2018-03-31,0.08
2367,2018-06-30,0.16
2367,2018-09-30,0.37
2367,2018-12-31,0.45
2367,2019-03-31,0.33
2367,2019-06-30,0.81
2367,2019-09-30,1.09
2367,2019-12-31,0.57
2367,2020-03-31,0.02
2367,2020-06-30,-1.11
2367,2020-09-30,-0.67
2367,2020-12-31,-0.56
2367,2021-03-31,1.89
2367,2021-06-30,-0.8
2367,2021-09-30,-0.99
2367,2021-12-31,-0.49
2367,2022-03-31,-0.4
2367,2022-06-30,0.41
2367,2022-09-30,0.98
2367,2022-12-31,-0.34
2367,2023-03-31,-0.59
2367,2023-06-30,0.4
2367,2023-09-30,0.02
2367,2023-12-31,-0.34
2367,2024-03-31,0.41
2367,2024-06-30,0.84
2367,2024-09-30,0.52
2367,2024-12-31,0.59
2367,2025-03-31,0.61
2367,2025-06-30,0.08
2367,2025-09-30,0.02
2368,2017-03-31,-0.34
2368,2017-06-30,0.09
2368,2017-09-30,-0.23
2368,2017-12-31,-0.02
2368,2018-03-31,-0.28
2368,2018-06-30,0.18
2368,2018-09-30,0.48
2368,2018-12-31,0.04
2368,2019-03-31,-0.4
2368,2019-06-30,-0.15
2368,2019-09-30,0.19
2368,2019-12-31,0.6
2368,2020-03-31,0.74
2368,2020-06-30,1.36
2368,2020-09-30,1.06
2368,2020-12-31,0.66
2368,2021-03-31,1.1
2368,2021-06-30,1.34
2368,2021-09-30,1.46
2368,2021-12-31,1.51
2368,2022-03-31,1.5
2368,2022-06-30,2.7
2368,2022-09-30,2.7
2368,2022-12-31,1.96
2368,2023-03-31,0.88
2368,2023-06-30,1.68
2368,2023-09-30,2.4
2368,2023-12-31,2.29
2368,2024-03-31,2.5
2368,2024-06-30,3.13
2368,2024-09-30,3.27
2368,2024-12-31,2.64
2368,2025-03-31,3.6
2368,2025-06-30,3.48
2368,2025-09-30,6.53
2369,2017-03-31,0.11
2369,2017-06-30,0.09
2369,2017-09-30,0.1
2369,2017-12-31,0.05
2369,2018-03-31,-0.22
2369,2018-06-30,0.01
2369,2018-09-30,-0.09
2369,2018-12-31,-0.25
2369,2019-03-31,-0.58
2369,2019-06-30,-0.37
2369,2019-09-30,-0.23
2369,2019-12-31,-0.29
2369,2020-03-31,-0.15
2369,2020-06-30,-0.14
2369,2020-09-30,-0.01
2369,2020-12-31,-0.14
