stock_id,date,cash_dividend,stock_dividend
2892,2023-08-19,0.8,0.3
2892,2024-08-16,0.85,0.3
2892,2025-08-15,0.95,0.25
2897,2017-07-23,0.45,0.0
2897,2018-07-21,0.3,0.0
2897,2018-11-11,0.0,0.0
2897,2019-07-20,0.0,0.0
2897,2020-08-08,0.40095327,0.0
2897,2020-10-03,0.0,0.0
2897,2021-08-01,0.2,0.0
2897,2022-07-25,0.2998917,0.0
2897,2023-08-02,0.38,0.0
2897,2024-07-30,0.44123701,0.0
2897,2024-09-04,0.0,0.0
2897,2025-07-16,0.5,0.0
2901,2017-09-08,0.3812846,0.0
2901,2018-09-08,0.4061653,0.0
2901,2019-09-08,0.3866951,0.0
2901,2020-09-01,0.4042587,0.0
2901,2021-11-01,0.1754966,0.0
2901,2022-08-29,0.06534324,0.0
2901,2023-09-11,0.21132422,0.0
2901,2024-09-02,0.36053153,0.0
2901,2024-09-10,0.36053153,0.0
2901,2025-09-01,0.37105457,0.0
2903,2017-07-25,0.7,0.0
2903,2018-07-24,1.0,0.0
2903,2019-07-21,0.85,0.0
2903,2020-07-21,0.8,0.0
2903,2021-08-03,1.1,0.0
2903,2022-07-20,0.9,0.0
2903,2023-07-24,1.1,0.0
2903,2024-07-22,1.6,0.0
2903,2025-06-30,1.35,0.0
2904,2017-07-19,1.35,0.0
2904,2018-07-18,1.2,0.0
2904,2019-09-01,1.5144955,0.0
2904,2020-07-12,1.65,0.0
2904,2021-09-12,2.0,0.0
2904,2022-07-26,0.8,0.0
2904,2022-08-29,0.0,0.0
2904,2023-07-12,0.65,0.0
2904,2024-07-17,0.6,0.0
2904,2025-07-13,1.0,0.0
2905,2017-08-28,0.7,0.7
2905,2018-08-11,0.8,0.8
2905,2019-09-08,0.5,0.0
2905,2020-08-11,1.0,1.0
2905,2021-08-22,1.0,0.0
2905,2022-09-17,1.0,0.1
2905,2023-09-04,0.0,0.0
2905,2024-09-02,0.2,0.0
2905,2025-09-16,0.30327566,0.0
2906,2017-07-10,0.39999999999999997,0.0
2906,2018-07-29,0.4,0.0
2906,2019-07-22,0.4,0.0
2906,2020-07-25,0.3,0.0
2906,2021-07-28,0.3,0.0
2906,2022-07-26,0.4,0.0
2906,2023-07-24,0.6,0.0
2906,2024-07-22,0.59998406,0.0
2906,2025-07-21,0.6,0.0
2908,2017-07-23,1.08,0.0
2908,2018-07-22,1.2,0.0
2908,2019-07-22,1.30370452,0.0
2908,2020-07-20,0.70999999,0.0
2908,2021-07-11,1.07,0.0
2908,2022-06-21,1.28,0.0
2908,2023-06-21,1.27999999,0.0
2908,2024-06-20,0.5831657,0.0
2908,2025-03-04,0.0,0.0
2908,2025-06-22,0.9,0.0
2910,2017-06-28,0.5,0.0
2910,2020-04-28,0.7,0.0
2910,2021-04-28,0.5,0.0
2910,2022-04-20,0.5,0.0
2910,2024-07-16,0.34029561,0.0
2910,2025-04-06,0.95,0.0
2911,2018-07-20,0.51512677,0.0
2912,2017-08-08,8.0,0.0
2912,2018-08-07,25.0,0.0
2912,2019-08-06,8.8,0.0
2912,2020-08-11,9.0,0.0
2912,2021-09-13,9.0,0.0
2912,2022-08-09,9.0,0.0
2912,2023-08-09,9.0,0.0
2912,2024-08-07,9.0,0.0
2912,2025-08-06,9.0,0.0
2913,2017-09-02,0.5,0.0
2913,2018-12-04,0.48734177,0.0
2913,2019-08-31,0.3,0.0
2915,2017-08-05,0.79,0.0
2915,2018-08-05,4.0,0.0
2915,2019-07-13,5.5,0.0
2915,2020-07-22,5.0,0.0
2915,2021-08-09,2.0,0.0
2915,2021-10-10,0.0,3.0
2915,2022-08-15,5.0,0.0
2915,2022-09-17,0.0,0.0
2915,2023-08-16,2.0,0.0
2915,2024-08-04,2.5,0.0
2915,2025-07-23,2.5,0.0
2923,2017-09-03,0.36,0.0
2923,2018-08-28,0.36,0.0
2923,2019-09-04,0.72,0.0
2923,2020-09-14,2.23,0.0
2923,2021-08-22,1.2,0.0
2923,2022-09-18,1.2,0.0
2923,2023-09-10,0.6,0.0
2923,2024-09-14,0.2,0.0
2923,2025-09-14,0.24,0.0
2929,2017-11-30,3.23,0.0
2929,2017-12-13,0.0,0.98038559
2929,2018-12-03,4.83,0.5
2929,2019-12-04,3.12800776,1.4895275072
2929,2020-12-07,0.17114062,1.53931274
2939,2018-07-10,15.0,0.0
2939,2019-06-23,9.0,0.0
2939,2020-04-03,4.5,0.0
2939,2021-07-27,2.0,0.0
2945,2019-03-30,0.0,0.0
2945,2019-07-13,2.7903736,1.176969
2945,2020-07-21,0.6349861,0.0
2945,2021-08-01,2.7294855,0.0
2945,2022-07-23,2.59337942,0.0
2945,2023-07-23,0.73,0.0
2945,2024-07-23,1.2,0.0
2945,2025-07-15,1.5,0.0
3002,2017-09-04,0.5,0.0
3002,2018-09-03,0.25,0.0
3002,2020-08-31,0.47,0.0
3002,2021-09-06,0.102,0.0
3002,2023-08-28,0.15,0.0
3002,2024-09-01,0.31951949,0.0
3002,2025-09-23,0.69781688,0.0
3003,2017-07-17,1.5,0.0
3003,2018-07-08,1.8,0.0
3003,2019-07-06,1.8,0.0
3003,2020-07-05,1.0,0.0
3003,2021-04-16,1.2,0.0
3003,2022-04-16,2.0,0.0
3003,2023-04-15,2.0,0.0
3003,2024-04-12,1.5,0.0
3003,2025-04-16,2.0,0.0
3004,2017-09-03,1.5,0.0
3004,2018-08-26,2.0,0.0
3004,2019-08-25,2.5,0.0
3004,2020-04-05,2.67,0.0
3004,2021-04-07,0.5,0.0
3004,2023-03-31,1.01976756,0.0
3004,2024-03-27,2.48363073,0.0
3004,2025-04-11,3.01040065,0.0
3004,2025-10-13,0.0,0.0
3004,2025-12-10,0.0,0.0
3005,2017-08-02,2.99761351,0.0
3005,2018-08-07,2.49807762,0.0
3005,2019-07-10,2.99831757,0.0
3005,2020-04-04,2.79597267,0.0
3005,2021-04-06,3.58708898,0.0
3005,2022-04-02,3.58979344,0.0
3005,2023-04-04,3.7836268,0.0
3005,2024-04-04,4.99409082,0.0
3005,2025-07-02,5.98597583,0.0
3006,2017-07-10,1.4252328200000002,0.0
3006,2018-07-10,2.24121454,0.0
3006,2019-07-09,1.5,0.0
3006,2020-07-11,1.0,0.0
3006,2021-08-10,2.0,0.0
3006,2022-07-09,8.0,0.0
3006,2023-07-10,1.8,0.0
3006,2024-07-10,0.6,0.0
3006,2025-07-15,1.0,0.0
3008,2017-08-23,63.5,0.0
3008,2018-08-22,72.5,0.0
3008,2019-08-12,68.0,0.0
3008,2020-08-17,79.0,0.0
3008,2021-08-16,91.5,0.0
3008,2022-01-18,31.15608212,0.0
3008,2022-03-21,39.0,0.0
3008,2022-08-25,39.5,0.0
3008,2023-03-24,46.0,0.0
3008,2023-08-24,26.5,0.0
3008,2024-03-27,41.0,0.0
3008,2024-08-22,40.0,0.0
3008,2025-03-27,57.5,0.0
3008,2025-08-21,28.0,0.0
3008,2026-03-26,52.0,0.0
3010,2017-09-03,2.6,0.0
3010,2018-07-04,3.3,0.0
3010,2019-07-08,3.2,0.0
3010,2020-07-08,3.3,0.0
3010,2021-09-10,4.4,0.2
3010,2022-07-03,6.8,0.0
3010,2023-07-05,6.1,0.0
3010,2024-07-30,4.95037595,0.0
3010,2025-06-29,5.3,0.0
3013,2017-08-10,0.5,0.0
3013,2018-08-31,0.5,0.0
3013,2019-08-02,0.3,0.0
3013,2020-07-19,0.3,0.0
3013,2021-08-22,0.3,0.0
3013,2023-07-19,0.3,0.0
3013,2024-08-02,0.38558677,0.0
3013,2025-07-20,0.6,0.0
3014,2017-07-18,2.934933,0.0
3014,2018-07-19,2.501093,0.0
3014,2019-07-19,2.700234,0.0
3014,2020-07-18,3.3,0.0
3014,2021-09-03,6.0,0.0
3014,2022-07-21,9.0,0.0
3014,2023-06-27,6.0,0.0
3014,2024-07-16,8.0,0.0
3014,2025-07-14,9.0,0.0
3015,2017-08-27,1.5,0.0
3015,2018-07-23,1.5,0.0
3015,2019-07-23,1.25,0.0
3015,2020-07-22,1.54005085,0.0
3015,2021-07-05,3.0,0.0
3015,2022-07-03,3.3,0.0
3015,2023-07-02,3.8,0.0
3015,2024-06-26,3.2,0.0
3015,2025-06-17,3.0,0.0
3016,2017-12-16,0.0,0.0
3016,2018-08-07,0.5,0.0
3016,2019-07-09,1.0,0.0
3016,2020-07-18,0.24721622,0.0
3016,2021-07-19,0.24955765,0.0
3016,2022-04-27,0.0,0.0
3016,2022-07-23,1.18483932,0.0
3016,2023-07-12,2.0,0.0
3016,2024-07-12,0.49999575,0.0
3016,2025-07-15,0.5,0.0
3017,2017-10-04,1.2000000000000002,0.0
3017,2018-10-03,1.3,0.0
3017,2019-10-02,1.0,0.0
3017,2020-09-29,1.3,0.0
3017,2021-08-30,2.8,0.0
3017,2022-08-31,4.3,0.0
3017,2023-02-25,0.0,0.0
3017,2023-09-02,4.99580043,0.0
3017,2024-08-23,6.95734586,0.0
3017,2025-08-25,9.93036998,0.0
3018,2017-09-13,0.0,0.20125661
3018,2018-08-08,0.0,0.78062255
3019,2017-07-12,1.0,0.0
3019,2018-07-12,1.6,0.0
3019,2019-07-12,2.3,0.0
3019,2020-07-13,2.0,0.0
3019,2021-08-10,1.0,0.0
3019,2022-07-13,3.7,0.0
3019,2023-07-08,1.9,0.0
3019,2024-06-28,1.8,0.0
3019,2025-06-30,4.0,0.0
3021,2017-07-09,0.7,0.0
3021,2018-07-10,0.75,0.0
3021,2019-07-13,0.75,0.0
3021,2020-07-26,0.40779986,0.0
3021,2021-07-07,0.7,0.0
3021,2022-08-31,0.3,0.3
3021,2023-07-11,0.7,0.0
3021,2024-07-15,0.3,0.0
3021,2025-10-05,0.30316155,0.0
3022,2017-10-19,3.0,0.0
3022,2018-08-05,0.5,0.0
3022,2019-08-03,1.5,0.0
3022,2020-08-16,1.0039185,0.0
3022,2021-08-30,2.0,0.0
3022,2022-07-21,3.0,0.0
3022,2023-07-25,3.5,0.0
3022,2024-07-25,3.5,0.0
3022,2025-07-23,4.5,0.0
3023,2017-07-22,3.7,0.0
3023,2018-07-23,4.0,0.0
3023,2019-08-07,4.47705347,0.0
3023,2020-08-05,5.3,0.0
3023,2021-08-28,6.28812511,0.0
3023,2022-08-27,6.95831921,0.0
3023,2023-09-08,8.46132549,0.0
3023,2024-08-24,9.59856621,0.0
3023,2025-08-27,10.25,0.0
3024,2019-07-20,0.32,0.0
3024,2020-07-12,0.22,0.0
3024,2021-08-30,0.1,0.0
3024,2022-07-20,0.3,0.0
3024,2023-07-25,0.22,0.0
3024,2024-07-16,0.1,0.0
3024,2025-07-22,0.4,0.0
3025,2017-09-03,0.27,0.0
3025,2018-09-02,0.128,0.0
3025,2020-08-30,0.58,0.0
3025,2021-11-28,1.0,0.0
3025,2022-09-12,0.4,0.0
3025,2023-09-03,1.0,0.0
3025,2024-09-02,3.2,0.0
3025,2025-09-04,3.3,0.0
3026,2017-07-19,2.5,0.0
3026,2018-07-18,5.3,0.0
3026,2019-07-17,9.0,0.0
3026,2020-07-22,7.0,0.0
3026,2021-07-28,8.0,0.0
3026,2022-07-24,9.0,0.0
3026,2023-07-27,5.0,0.5
3026,2024-06-30,5.0,0.0
3026,2025-06-29,5.5,0.0
3027,2017-08-27,0.01,0.15
3027,2023-08-27,0.2582,0.0
3027,2024-09-01,0.3697768,0.0
3028,2017-07-16,1.5,0.0
3028,2018-07-15,1.82,0.0
3028,2019-07-14,1.7,0.0
3028,2020-07-17,1.00035138,0.0
3028,2021-07-16,1.9001532,0.0
3028,2022-07-16,3.43839564,0.0
3028,2023-07-17,2.91409243,0.0
3028,2024-08-27,1.96738418,0.0
3028,2025-07-17,2.1,0.0
3029,2017-08-28,1.19982678,0.0
3029,2018-08-27,1.2996398,0.0
3029,2019-07-06,1.497073,0.0
3029,2020-06-16,2.01013223,0.0
3029,2021-07-24,3.0006671,0.0
3029,2021-12-06,0.0,0.0
3029,2022-03-22,3.6034327,0.0
3029,2023-03-25,3.59835452,0.0
3029,2024-03-27,3.99994825,0.0
3029,2025-03-28,5.0,0.0
3029,2026-03-26,5.5,0.0
3030,2017-06-19,3.0,0.0
3030,2018-06-20,3.0,0.0
3030,2019-06-22,3.7,0.0
3030,2020-06-17,3.3,0.0
3030,2021-07-28,3.3,0.0
3030,2022-06-18,3.3,0.0
3030,2023-06-21,4.5,0.0
3030,2024-06-22,3.3,0.0
3030,2025-06-21,5.0,0.0
3031,2017-07-23,0.8,0.0
3031,2018-07-03,0.85,0.0
3031,2019-07-15,0.52,0.0
3031,2020-07-06,0.8233,0.0
3031,2021-07-10,0.8,0.0
3031,2022-07-02,1.0,0.0
3031,2023-07-17,0.85,0.0
3031,2024-07-23,0.8,0.0
3031,2025-07-25,1.0,0.0
3032,2017-07-25,2.2,0.0
3032,2018-07-24,2.0,0.0
3032,2019-07-24,2.25,0.0
3032,2020-07-24,2.0362911,0.0
3032,2021-08-17,3.1,0.0
3032,2022-07-22,2.0,0.0
3032,2023-07-22,2.01781172,0.0
3032,2024-07-29,3.5,0.0
3032,2025-08-18,2.72572508,0.0
3033,2017-07-19,1.0641739,0.0
3033,2018-08-27,1.30654696,0.36242808
3033,2019-09-04,1.02063987,0.59793133
3033,2020-07-12,0.5777067,0.0
3033,2021-08-01,1.33341226,0.0
3033,2022-07-31,3.00725918,0.0
3033,2023-08-08,3.06721661,0.0
3033,2024-08-03,1.89489236,0.0
3033,2025-08-17,2.08421011,0.0
3034,2017-07-17,7.0,0.0
3034,2018-07-20,7.1,0.0
3034,2019-07-20,8.8,0.0
3034,2020-07-19,10.5,0.0
3034,2021-08-23,15.6,0.0
3034,2022-07-18,51.5,0.0
3034,2023-07-17,37.0,0.0
3034,2024-07-16,32.0,0.0
3034,2025-07-15,28.0,0.0
3035,2017-08-18,1.0,0.0
3035,2018-08-17,2.7,0.0
3035,2019-07-14,0.8,0.0
3035,2020-07-08,1.1,0.0
3035,2021-08-02,1.0,0.0
3035,2022-07-20,3.3,0.0
3035,2023-06-23,5.0,0.0
3035,2024-03-18,0.0,0.0
3035,2024-07-02,4.29274636,0.0
3035,2025-06-23,3.0,0.0
3036,2017-08-09,2.4,0.0
3036,2017-11-26,0.0,0.0
3036,2018-08-12,2.5,0.0
3036,2019-09-04,2.35114883,0.0
3036,2020-08-30,0.0,0.0
3036,2021-08-08,3.20270134,0.0
3036,2022-06-26,5.01486689,0.0
3036,2023-08-26,4.29787173,0.0
3036,2023-11-27,0.0,0.0
3036,2024-08-30,1.79924775,0.0
3036,2025-07-06,5.99800066,0.0
3037,2017-08-14,0.2985,0.0
3037,2018-08-05,0.49822031,0.0
3037,2019-08-04,0.80005385,0.0
3037,2020-07-21,1.09186073,0.0
3037,2021-09-04,1.39293356,0.0
3037,2022-07-23,3.4,0.0
3037,2023-07-20,7.99298687,0.0
3037,2024-07-19,3.00000196,0.0
3037,2025-07-18,1.50004559,0.0
3037,2025-11-22,0.0,0.0
3038,2017-08-23,0.40852705,0.0
3038,2018-08-07,0.4082768,0.0
3038,2019-07-10,0.5,0.0
3038,2020-07-13,1.2,0.0
3038,2021-07-20,1.2,0.0
3038,2022-07-19,1.2,0.0
3038,2023-07-16,1.6,0.0
3038,2024-07-08,1.6,0.0
3038,2025-04-03,1.5,0.0
3040,2017-07-04,5.0,0.0
3040,2018-07-02,9.0,0.0
3040,2019-07-10,2.0,0.0
3040,2020-07-07,1.5,0.0
3040,2021-08-14,5.7,0.0
3040,2022-07-12,2.0,0.0
3040,2023-07-05,2.0,0.0
3040,2024-07-05,1.0,0.0
3040,2025-07-05,1.0,0.0
3042,2017-08-21,2.8,0.0
3042,2018-08-21,2.5,0.0
3042,2019-08-21,2.0,0.0
3042,2020-08-06,2.5,0.0
3042,2021-08-28,3.8,0.0
3042,2022-07-23,7.5,0.0
3042,2023-07-10,7.0,0.0
3042,2024-06-28,4.49985934,0.0
3042,2025-06-22,5.2,0.0
3044,2017-07-24,4.25,0.0
3044,2018-07-23,5.25,0.0
3044,2019-07-15,5.9,0.0
3044,2020-07-13,7.25,0.0
3044,2021-07-19,7.35,0.0
3044,2022-07-21,7.0,0.0
3044,2023-07-20,7.45,0.0
3044,2024-07-16,7.5,0.0
3044,2025-07-18,10.3,0.0
3045,2017-07-17,5.6000000000000005,0.0
3045,2018-07-16,5.6,0.0
3045,2019-07-15,5.54897,0.0
3045,2020-07-25,4.75,0.0
3045,2021-08-29,4.29953,0.0
3045,2022-07-16,4.3,0.0
3045,2023-07-08,4.3,0.0
3045,2024-07-14,4.300000000000001,0.0
3045,2025-07-15,4.5,0.0
3046,2019-08-07,0.3,0.0
3046,2023-07-25,1.5,0.0
3046,2024-07-11,2.0,0.0
3046,2025-07-10,2.7,0.0
3047,2017-07-16,0.5,0.0
3047,2020-08-03,0.15,0.0
3047,2021-09-01,0.28986064,0.0
3047,2023-09-18,0.97709822,0.0
3047,2025-09-08,0.29938704,0.0
3048,2017-07-28,0.5,0.0
3048,2018-07-13,1.0,0.0
3048,2019-06-30,0.7,0.0
3048,2020-07-14,1.0,0.0
3048,2021-09-13,1.9,1.0
3048,2022-07-19,3.4,0.0
3048,2023-07-24,2.0,0.0
3048,2024-08-05,1.0,0.0
3049,2019-08-11,0.0,0.0
3049,2020-08-26,0.35,0.0
3049,2021-08-25,0.39,0.0
3049,2022-07-14,0.35,0.0
3050,2017-07-16,0.3,0.0
3050,2018-07-16,0.6,0.0
3050,2019-07-17,0.3,0.0
3050,2020-07-19,0.5,0.0
3050,2021-09-09,0.6,0.0
3050,2022-07-17,0.6,0.0
3050,2023-07-18,0.5,0.0
3050,2024-08-16,0.5,0.0
3050,2025-08-20,0.5,0.0
3051,2023-07-30,1.2,0.0
3051,2024-08-11,1.0,0.0
3051,2025-08-11,1.518181,0.0
3052,2017-09-03,0.3,0.0
3052,2018-09-24,0.7,0.0
3052,2020-09-08,0.50558162,0.0
3052,2021-09-04,0.8,0.0
3052,2022-10-05,0.25223026,0.0
3052,2023-09-03,0.4,0.2
3052,2024-08-31,0.4,0.2
3052,2025-09-06,0.5,0.0
3054,2017-07-16,0.11,0.0
3054,2018-07-04,0.4,0.0
3055,2017-07-19,0.81920943,0.0
3055,2018-07-24,0.8,0.0
3055,2019-07-20,1.0,0.0
3055,2020-07-28,0.4,0.0
3055,2021-09-20,0.19979104,0.0
3055,2022-07-27,0.19991616,0.0
3055,2023-07-17,0.9992482199999999,0.0
3055,2024-07-13,1.01137049,0.0
3055,2025-07-19,1.0,0.0
3056,2017-07-04,2.5,0.0
3056,2018-07-22,2.0,0.0
3056,2019-07-03,1.5,0.0
3056,2020-07-14,3.0,0.0
3056,2021-09-01,4.4,0.0
3056,2022-06-29,1.5,0.0
3056,2022-07-05,0.0,0.0
3056,2023-08-26,4.1,4.1
3056,2024-08-22,0.41,0.4
3056,2025-08-15,2.0,3.5
3058,2017-08-14,0.5,0.0
3058,2019-08-13,0.20325542,0.0
3058,2020-08-11,0.10191599,0.0
3058,2021-08-09,0.15,0.0
3058,2024-02-10,0.0,0.0
3058,2025-01-14,0.0,0.0
3058,2025-12-07,0.0,0.0
3059,2017-08-19,0.80050497,0.0
3059,2018-08-25,0.49326215,0.0
3059,2019-09-23,0.49736805,0.0
3059,2020-09-22,0.52056279,0.0
3059,2021-10-05,0.49672803,0.0
3059,2022-09-27,0.68788642,0.0
3059,2023-09-25,1.00006505,0.0
3059,2024-09-27,0.7,0.0
3059,2024-12-10,0.0,0.0
3059,2025-09-12,1.0,0.0
3060,2017-07-18,1.5,0.0
3060,2018-07-13,0.6,0.0
3060,2022-07-16,1.0,0.0
3060,2023-08-08,0.30000000000000004,0.0
3060,2024-07-17,0.25,0.0
3060,2025-07-22,0.35,0.0
3062,2017-08-13,0.80022874,0.0
3062,2018-08-13,0.3501555,0.0
3062,2019-08-13,0.4,0.0
3062,2020-08-11,0.15,0.0
3062,2021-08-13,0.15,0.0
3062,2022-08-08,0.05,0.0
3090,2017-07-12,2.0,0.0
3090,2018-08-06,2.5,0.7
3090,2019-07-14,6.5,0.0
3090,2020-07-18,3.5,0.0
3090,2021-08-15,3.1,0.0
3090,2022-07-10,4.0,0.0
3090,2023-07-12,5.5,0.0
3090,2024-07-03,3.4,0.0
3090,2025-07-09,4.2,0.0
3092,2017-08-13,2.0,1.0
3092,2018-07-30,4.0,0.200000117
3092,2019-07-30,4.5,0.5000000352
3092,2020-09-06,2.5,0.8
3092,2021-07-11,1.37644707,0.0
3092,2023-03-06,0.0,0.0
3092,2023-08-14,0.5,0.3
3092,2024-12-20,0.0,0.0
3094,2017-06-21,1.1,0.0
3094,2018-06-28,0.9,0.0
3094,2019-07-16,0.8,0.0
3094,2020-08-18,0.82398412,0.0
3094,2021-08-04,0.8,0.0
3094,2022-08-02,0.9892500500000001,0.0
3094,2023-06-25,1.0,0.0
3094,2024-06-25,0.6100000000000001,0.0
3094,2025-06-25,0.17,0.0
3130,2017-07-29,10.80520329,0.0
3130,2018-07-17,9.60028922,0.0
3130,2019-07-14,8.51025639,0.0
3130,2020-07-13,8.62,0.0
3130,2021-08-22,7.8,0.0
3130,2022-07-20,11.16083526,0.0
3130,2023-07-19,13.41518811,0.0
3130,2024-07-15,13.60514978,0.0
3130,2025-07-16,14.14120892,0.0
3135,2022-11-14,0.5,4.3
3135,2023-09-06,0.30174933,0.0
3135,2024-10-08,1.0,0.0
3135,2025-02-12,0.0,0.0
3135,2025-12-09,1.32266793,0.0
3138,2017-06-26,1.0,0.0
3138,2018-06-24,0.62,0.0
3138,2019-08-04,0.7,0.2
3138,2020-07-20,1.0,0.0
3138,2021-08-22,1.60343377,0.0
3138,2022-01-21,0.0,0.0
3138,2022-05-03,0.0,0.0
3138,2022-08-16,3.0,0.0
3138,2023-05-03,3.5,0.0
3138,2023-12-16,0.0,0.0
3138,2024-07-22,2.6,0.0
3138,2025-06-30,2.55848208,0.0
3149,2022-04-30,0.0,0.0
3149,2024-06-03,0.0,0.0
3149,2025-03-28,0.0,0.0
3150,2022-07-18,1.5,0.0
3150,2023-06-20,1.50042323,0.0
3150,2023-10-31,0.0,0.0
3150,2024-05-06,0.7999999999999999,0.0
3150,2025-06-25,1.0,0.0
3164,2019-07-28,1.5,0.0
3164,2020-08-11,0.80988977,0.0
3164,2021-09-01,0.6997568599999999,0.0
3164,2022-07-02,1.1,0.0
3164,2023-07-04,0.7,0.0
3164,2024-06-23,0.5,0.0
3164,2025-04-03,0.8,0.0
3167,2017-09-12,1.5,0.0
3167,2018-09-02,2.5,0.0
3167,2019-06-22,3.5,0.0
3167,2020-06-22,2.0,0.0
3167,2021-06-15,3.0,0.0
3167,2022-08-08,4.0,0.0
3167,2023-09-12,2.0,0.3
3167,2024-07-18,0.5,0.0
3167,2025-09-05,0.99876644,0.0
3168,2017-09-05,0.5,0.0
3168,2018-09-05,0.6,0.0
3168,2019-07-10,1.0,0.0
3168,2020-07-10,1.5,0.0
3168,2021-07-09,1.5,0.0
3168,2022-07-11,3.0,0.0
3168,2023-07-11,5.0,0.0
3168,2024-07-02,3.55441541,0.0
3168,2025-06-24,3.03891068,0.0
3189,2017-08-14,3.0,0.0
3189,2018-08-20,1.5,0.0
3189,2019-08-27,1.49906626,0.0
3189,2020-08-29,1.00037429,0.0
3189,2021-08-25,1.00000735,0.0
3189,2022-08-03,4.5,0.0
3189,2023-07-21,6.47563615,0.0
3189,2024-07-10,1.00010784,0.0
3189,2025-07-09,1.00017193,0.0
3189,2026-02-01,0.0,0.0
3209,2017-08-08,1.1,0.5
3209,2017-11-14,0.0,0.0
3209,2018-08-13,0.8,0.5
3209,2019-08-09,1.0,0.2
3209,2020-08-02,1.27870622,0.0
3209,2021-09-11,1.4,0.6
3209,2022-07-29,2.4,0.8
3209,2023-08-09,3.578376,0.0
3209,2024-08-09,2.098284,0.0
3209,2025-08-18,2.484538,0.0
3231,2017-08-08,1.1843357,0.2960839
3231,2018-08-07,1.16916339,0.2922908
3231,2019-07-28,1.48793283,0.0
3231,2020-07-13,2.04225184,0.0
3231,2021-07-27,2.2,0.0
3231,2022-07-12,2.20011602,0.0
3231,2023-07-11,2.59872094,0.0
3231,2023-12-04,0.0,0.0
3231,2024-07-01,2.59905323,0.0
3231,2025-06-09,3.79927437,0.0
3257,2017-08-27,0.65,0.65
3257,2018-09-07,0.5,0.0
3257,2019-08-26,4.0,0.0
3257,2020-07-27,2.43169,0.486338
3257,2021-08-07,3.0,1.0
3257,2022-06-04,5.0,0.0
3257,2023-05-02,1.0,0.0
3257,2024-04-11,3.0,0.0
3257,2025-04-11,2.0,0.0
3266,2019-09-01,0.5,0.0
3266,2020-07-15,0.5,0.0
3266,2023-08-01,0.5,0.0
3266,2024-07-30,0.75,0.0
3266,2025-07-29,0.75,0.0
3296,2017-08-28,1.2,0.0
3296,2019-07-12,1.0,0.0
3296,2020-07-18,0.27418716,0.0
3296,2021-08-24,0.23,0.0
3305,2017-07-03,2.36269973,0.0
3305,2018-07-04,1.02726076,0.0
3305,2019-07-22,1.02726076,0.0
3305,2020-07-08,1.00500526,0.0
3305,2021-08-18,1.36473113,0.0
3305,2022-07-13,2.49824219,0.0
3305,2023-07-14,1.99108174,0.0
3305,2024-07-17,2.0,0.0
3305,2025-07-20,2.25091848,0.0
3311,2022-08-06,0.47,0.0
3311,2023-07-24,0.6,0.0
3311,2024-07-16,1.2,0.0
3311,2025-06-25,0.0,0.0
3311,2025-07-11,0.3,0.0
3312,2018-02-17,0.0,0.0
3312,2018-09-30,0.0,0.12
3312,2019-09-02,0.6,0.7
3312,2020-09-02,0.6,0.6
3312,2021-09-01,0.0,1.0
3312,2022-07-24,2.0,0.0
3312,2023-08-30,2.0,0.0
3312,2024-09-12,1.2,0.0
3312,2025-08-05,1.4,0.0
3312,2025-10-06,0.0,0.0
3321,2018-12-05,0.0,0.0
3321,2019-12-13,0.0,0.0
3321,2020-11-30,0.0,0.0
3321,2023-12-04,0.0,0.0
3321,2025-12-13,0.0,0.0
3338,2017-07-11,2.19749455,0.0
3338,2018-07-28,0.3004948,0.0
3338,2018-08-04,0.0,0.0
3338,2019-07-10,1.2,0.0
3338,2020-07-13,2.08640598,0.0
3338,2021-08-08,1.7990987,0.0
3338,2022-06-26,1.5,0.0
3338,2023-07-03,2.0,0.0
3338,2024-06-27,2.0,0.0
3338,2025-07-08,2.01455782,0.0
3346,2017-09-15,3.0,0.0
3346,2018-09-03,2.5,0.0
3346,2019-03-05,0.0,0.0
3346,2019-09-10,1.4957173,0.0
3346,2021-02-08,0.0,0.0
3346,2021-10-30,0.152829,0.0
3346,2022-03-20,0.0,0.0
3346,2022-09-17,0.62,0.0
3346,2023-09-11,0.28214368,0.0
3346,2024-09-10,1.49774338,0.0
3346,2024-12-11,0.0,0.0
3346,2025-09-09,1.20677965,0.0
3356,2017-11-10,0.9936425799999999,1.4904638106
3356,2021-08-02,1.0008691,0.0
3356,2022-10-10,1.2,0.0
3356,2023-10-10,1.4,0.0
3356,2024-11-08,2.9,0.0
3356,2025-10-12,4.0,0.0
3376,2017-08-22,3.0,0.0
3376,2018-08-22,2.5,0.0
3376,2019-08-22,3.98872958,0.0
3376,2020-07-19,3.99944988,0.0
3376,2021-08-07,6.98330782,0.0
3376,2022-07-22,5.0,0.0
3376,2023-08-04,6.0,0.0
3376,2024-08-05,4.0,0.0
3376,2025-08-12,6.0,0.0
3380,2017-09-05,1.04,0.0
3380,2018-07-29,1.0,0.0
3380,2019-07-28,1.0003738,0.0
3380,2020-08-04,0.44053987,0.0
3380,2021-09-04,1.0,0.0
3380,2022-07-24,0.7999999999999999,0.0
3380,2023-07-23,1.69,0.0
3380,2024-07-20,1.01,0.0
3380,2025-07-23,1.0,0.0
3406,2018-07-18,3.5,0.0
3406,2019-07-31,3.4954,0.0
3406,2019-11-10,0.0,0.0
