stock_id,date,revenue
1736,2023-02-01,2072491000
1736,2023-03-01,2087740000
1736,2023-04-01,2878493000
1736,2023-05-01,2408997000
1736,2023-06-01,3102338000
1736,2023-07-01,3131669000
1736,2023-08-01,2764855000
1736,2023-09-01,3276394000
1736,2023-10-01,3587203000
1736,2023-11-01,3378169000
1736,2023-12-01,3750670000
1736,2024-01-01,5626351000
1736,2024-02-01,2267631000
1736,2024-03-01,2471580000
1736,2024-04-01,3240441000
1736,2024-05-01,3065748000
1736,2024-06-01,3300028000
1736,2024-07-01,3937110000
1736,2024-08-01,3317482000
1736,2024-09-01,4069705000
1736,2024-10-01,4688781000
1736,2024-11-01,4530665000
1736,2024-12-01,5211892000
1736,2025-01-01,7614482000
1736,2025-02-01,3301440000
1736,2025-03-01,3454699000
1736,2025-04-01,3844470000
1736,2025-05-01,3749997000
1736,2025-06-01,3980673000
1736,2025-07-01,4550753000
1736,2025-08-01,3361099000
1736,2025-09-01,3943323000
1736,2025-10-01,4739144000
1736,2025-11-01,4854839000
1736,2025-12-01,5759770000
1736,2026-01-01,8803819000
1736,2026-02-01,3856648000
1737,2017-01-01,207649000
1737,2017-02-01,239319000
1737,2017-03-01,181455000
1737,2017-04-01,235049000
1737,2017-05-01,233373000
1737,2017-06-01,235649000
1737,2017-07-01,225324000
1737,2017-08-01,224692000
1737,2017-09-01,252208000
1737,2017-10-01,264766000
1737,2017-11-01,220738000
1737,2017-12-01,206891000
1737,2018-01-01,237611000
1737,2018-02-01,242652000
1737,2018-03-01,185241000
1737,2018-04-01,253495000
1737,2018-05-01,213260000
1737,2018-06-01,340986000
1737,2018-07-01,282659000
1737,2018-08-01,252460000
1737,2018-09-01,265445000
1737,2018-10-01,231095000
1737,2018-11-01,250979000
1737,2018-12-01,222741000
1737,2019-01-01,260449000
1737,2019-02-01,274611000
1737,2019-03-01,164679000
1737,2019-04-01,236758000
1737,2019-05-01,228226000
1737,2019-06-01,260904000
1737,2019-07-01,229791000
1737,2019-08-01,259498000
1737,2019-09-01,258901000
1737,2019-10-01,257599000
1737,2019-11-01,242350000
1737,2019-12-01,225411000
1737,2020-01-01,268745000
1737,2020-02-01,230456000
1737,2020-03-01,233536000
1737,2020-04-01,260465000
1737,2020-05-01,264371000
1737,2020-06-01,249085000
1737,2020-07-01,277394000
1737,2020-08-01,247573000
1737,2020-09-01,257340000
1737,2020-10-01,282412000
1737,2020-11-01,232717000
1737,2020-12-01,252684000
1737,2021-01-01,380378000
1737,2021-02-01,280603000
1737,2021-03-01,219142000
1737,2021-04-01,290340000
1737,2021-05-01,309644000
1737,2021-06-01,362608000
1737,2021-07-01,313844000
1737,2021-08-01,315171000
1737,2021-09-01,364313000
1737,2021-10-01,444550000
1737,2021-11-01,394956000
1737,2021-12-01,252705000
1737,2022-01-01,547775000
1737,2022-02-01,339010000
1737,2022-03-01,212495000
1737,2022-04-01,371648000
1737,2022-05-01,300262000
1737,2022-06-01,296471000
1737,2022-07-01,276814000
1737,2022-08-01,305192000
1737,2022-09-01,334505000
1737,2022-10-01,332826000
1737,2022-11-01,300649000
1737,2022-12-01,273311000
1737,2023-01-01,268302000
1737,2023-02-01,320289000
1737,2023-03-01,250507000
1737,2023-04-01,294205000
1737,2023-05-01,260635000
1737,2023-06-01,315818000
1737,2023-07-01,283034000
1737,2023-08-01,269146000
1737,2023-09-01,318789000
1737,2023-10-01,332827000
1737,2023-11-01,264995000
1737,2023-12-01,232605000
1737,2024-01-01,261068000
1737,2024-02-01,337703000
1737,2024-03-01,196732000
1737,2024-04-01,278862000
1737,2024-05-01,237111000
1737,2024-06-01,292281000
1737,2024-07-01,274337000
1737,2024-08-01,255573000
1737,2024-09-01,298472000
1737,2024-10-01,284881000
1737,2024-11-01,266245000
1737,2024-12-01,251075000
1737,2025-01-01,264880000
1737,2025-02-01,327834000
1737,2025-03-01,241915000
1737,2025-04-01,249440000
1737,2025-05-01,256043000
1737,2025-06-01,316192000
1737,2025-07-01,284962000
1737,2025-08-01,263317000
1737,2025-09-01,286105000
1737,2025-10-01,265400000
1737,2025-11-01,272102000
1737,2025-12-01,256887000
1737,2026-01-01,285940000
1737,2026-02-01,277168000
1752,2017-01-01,130675000
1752,2017-02-01,127645000
1752,2017-03-01,98572000
1752,2017-04-01,125070000
1752,2017-05-01,113657000
1752,2017-06-01,107568000
1752,2017-07-01,125816000
1752,2017-08-01,128260000
1752,2017-09-01,127772000
1752,2017-10-01,112788000
1752,2017-11-01,134759000
1752,2017-12-01,127248000
1752,2018-01-01,174568000
1752,2018-02-01,114574000
1752,2018-03-01,104974000
1752,2018-04-01,159323000
1752,2018-05-01,123820000
1752,2018-06-01,133614000
1752,2018-07-01,132812000
1752,2018-08-01,108402000
1752,2018-09-01,121866000
1752,2018-10-01,128531000
1752,2018-11-01,139085000
1752,2018-12-01,128991000
1752,2019-01-01,142534000
1752,2019-02-01,142542000
1752,2019-03-01,95227000
1752,2019-04-01,139324000
1752,2019-05-01,137767000
1752,2019-06-01,142232000
1752,2019-07-01,136253000
1752,2019-08-01,150515000
1752,2019-09-01,180374000
1752,2019-10-01,138880000
1752,2019-11-01,158963000
1752,2019-12-01,156267000
1752,2020-01-01,183913000
1752,2020-02-01,129465000
1752,2020-03-01,168200000
1752,2020-04-01,182220000
1752,2020-05-01,150484000
1752,2020-06-01,140305000
1752,2020-07-01,131564000
1752,2020-08-01,145903000
1752,2020-09-01,136853000
1752,2020-10-01,142077000
1752,2020-11-01,131446000
1752,2020-12-01,119423000
1752,2021-01-01,176887000
1752,2021-02-01,143279000
1752,2021-03-01,119161000
1752,2021-04-01,160654000
1752,2021-05-01,139485000
1752,2021-06-01,161674000
1752,2021-07-01,141544000
1752,2021-08-01,168081000
1752,2021-09-01,153505000
1752,2021-10-01,143319000
1752,2021-11-01,153554000
1752,2021-12-01,144944000
1752,2022-01-01,150898000
1752,2022-02-01,142201000
1752,2022-03-01,92399000
1752,2022-04-01,141154000
1752,2022-05-01,145938000
1752,2022-06-01,153181000
1752,2022-07-01,173736000
1752,2022-08-01,180890000
1752,2022-09-01,151201000
1752,2022-10-01,158742000
1752,2022-11-01,208581000
1752,2022-12-01,194901000
1752,2023-01-01,197563000
1752,2023-02-01,165023000
1752,2023-03-01,166390000
1752,2023-04-01,241671000
1752,2023-05-01,160551000
1752,2023-06-01,186278000
1752,2023-07-01,176948000
1752,2023-08-01,176193000
1752,2023-09-01,193411000
1752,2023-10-01,167453000
1752,2023-11-01,200252000
1752,2023-12-01,176070000
1752,2024-01-01,139986000
1752,2024-02-01,223849000
1752,2024-03-01,136717000
1752,2024-04-01,167903000
1752,2024-05-01,160959000
1752,2024-06-01,192424000
1752,2024-07-01,158914000
1752,2024-08-01,205844000
1752,2024-09-01,185296000
1752,2024-10-01,188749000
1752,2024-11-01,215996000
1752,2024-12-01,165136000
1752,2025-01-01,198074000
1752,2025-02-01,195802000
1752,2025-03-01,195109000
1752,2025-04-01,188564000
1752,2025-05-01,178613000
1752,2025-06-01,173805000
1752,2025-07-01,189294000
1752,2025-08-01,183908000
1752,2025-09-01,150552000
1752,2025-10-01,189375000
1752,2025-11-01,187780000
1752,2025-12-01,152397000
1752,2026-01-01,177019000
1752,2026-02-01,211841000
1760,2017-01-01,102038000
1760,2017-02-01,50367000
1760,2017-03-01,121546000
1760,2017-04-01,109730000
1760,2017-05-01,74263000
1760,2017-06-01,110943000
1760,2017-07-01,88515000
1760,2017-08-01,76515000
1760,2017-09-01,154772000
1760,2017-10-01,80292000
1760,2017-11-01,92986000
1760,2017-12-01,157769000
1760,2018-01-01,94734000
1760,2018-02-01,68746000
1760,2018-03-01,103614000
1760,2018-04-01,90433000
1760,2018-05-01,76262000
1760,2018-06-01,143852000
1760,2018-07-01,129023000
1760,2018-08-01,91027000
1760,2018-09-01,160402000
1760,2018-10-01,79647000
1760,2018-11-01,153403000
1760,2018-12-01,181423000
1760,2019-01-01,129803000
1760,2019-02-01,107061000
1760,2019-03-01,143335000
1760,2019-04-01,107026000
1760,2019-05-01,140617000
1760,2019-06-01,166661000
1760,2019-07-01,93571000
1760,2019-08-01,83666000
1760,2019-09-01,164176000
1760,2019-10-01,102949000
1760,2019-11-01,106610000
1760,2019-12-01,196841000
1760,2020-01-01,161432000
1760,2020-02-01,80004000
1760,2020-03-01,163659000
1760,2020-04-01,96943000
1760,2020-05-01,97109000
1760,2020-06-01,151948000
1760,2020-07-01,79654000
1760,2020-08-01,102966000
1760,2020-09-01,166011000
1760,2020-10-01,129161000
1760,2020-11-01,115119000
1760,2020-12-01,213950000
1760,2021-01-01,172114000
1760,2021-02-01,94467000
1760,2021-03-01,168901000
1760,2021-04-01,110681000
1760,2021-05-01,99343000
1760,2021-06-01,254243000
1760,2021-07-01,179623000
1760,2021-08-01,170936000
1760,2021-09-01,217592000
1760,2021-10-01,140839000
1760,2021-11-01,114997000
1760,2021-12-01,209988000
1760,2022-01-01,139599000
1760,2022-02-01,119666000
1760,2022-03-01,194689000
1760,2022-04-01,140211000
1760,2022-05-01,183649000
1760,2022-06-01,388449000
1760,2022-07-01,242694000
1760,2022-08-01,159290000
1760,2022-09-01,345476000
1760,2022-10-01,156797000
1760,2022-11-01,111677000
1760,2022-12-01,225616000
1760,2023-01-01,130434000
1760,2023-02-01,90013000
1760,2023-03-01,198126000
1760,2023-04-01,120390000
1760,2023-05-01,118958000
1760,2023-06-01,225334000
1760,2023-07-01,125781000
1760,2023-08-01,114909000
1760,2023-09-01,244031000
1760,2023-10-01,115669000
1760,2023-11-01,141151000
1760,2023-12-01,249977000
1760,2024-01-01,137538000
1760,2024-02-01,149250000
1760,2024-03-01,228014000
1760,2024-04-01,122222000
1760,2024-05-01,124241000
1760,2024-06-01,234128000
1760,2024-07-01,125695000
1760,2024-08-01,152239000
1760,2024-09-01,240350000
1760,2024-10-01,130967000
1760,2024-11-01,130388000
1760,2024-12-01,235504000
1760,2025-01-01,156646000
1760,2025-02-01,110074000
1760,2025-03-01,243538000
1760,2025-04-01,127920000
1760,2025-05-01,135184000
1760,2025-06-01,230379000
1760,2025-07-01,138211000
1760,2025-08-01,144883000
1760,2025-09-01,251306000
1760,2025-10-01,135758000
1760,2025-11-01,133809000
1760,2025-12-01,232369000
1760,2026-01-01,179961000
1760,2026-02-01,136792000
1762,2017-01-01,137670000
1762,2017-02-01,101185000
1762,2017-03-01,68681000
1762,2017-04-01,102364000
1762,2017-05-01,34586000
1762,2017-06-01,72840000
1762,2017-07-01,83289000
1762,2017-08-01,128423000
1762,2017-09-01,97231000
1762,2017-10-01,136102000
1762,2017-11-01,132873000
1762,2017-12-01,78064000
1762,2018-01-01,132608000
1762,2018-02-01,89649000
1762,2018-03-01,84339000
1762,2018-04-01,101977000
1762,2018-05-01,84465000
1762,2018-06-01,73212000
1762,2018-07-01,175399000
1762,2018-08-01,65710000
1762,2018-09-01,42336000
1762,2018-10-01,71828000
1762,2018-11-01,88021000
1762,2018-12-01,70890000
1762,2019-01-01,71627000
1762,2019-02-01,151934000
1762,2019-03-01,78679000
1762,2019-04-01,114851000
1762,2019-05-01,71108000
1762,2019-06-01,115948000
1762,2019-07-01,130971000
1762,2019-08-01,75309000
1762,2019-09-01,30258000
1762,2019-10-01,111450000
1762,2019-11-01,82561000
1762,2019-12-01,87831000
1762,2020-01-01,105740000
1762,2020-02-01,136448000
1762,2020-03-01,57109000
1762,2020-04-01,113883000
1762,2020-05-01,184136000
1762,2020-06-01,85882000
1762,2020-07-01,121894000
1762,2020-08-01,124018000
1762,2020-09-01,98590000
1762,2020-10-01,62016000
1762,2020-11-01,240784000
1762,2020-12-01,171870000
1762,2021-01-01,146960000
1762,2021-02-01,165372000
1762,2021-03-01,119871000
1762,2021-04-01,136367000
1762,2021-05-01,79533000
1762,2021-06-01,189610000
1762,2021-07-01,230689000
1762,2021-08-01,196314000
1762,2021-09-01,175815000
1762,2021-10-01,133463000
1762,2021-11-01,136579000
1762,2021-12-01,129732000
1762,2022-01-01,241357000
1762,2022-02-01,143662000
1762,2022-03-01,117001000
1762,2022-04-01,268869000
1762,2022-05-01,219036000
1762,2022-06-01,120712000
1762,2022-07-01,239655000
1762,2022-08-01,130715000
1762,2022-09-01,156945000
1762,2022-10-01,178072000
1762,2022-11-01,219183000
1762,2022-12-01,175154000
1762,2023-01-01,148138000
1762,2023-02-01,262890000
1762,2023-03-01,285652000
1762,2023-04-01,216908000
1762,2023-05-01,213290000
1762,2023-06-01,181028000
1762,2023-07-01,132165000
1762,2023-08-01,106273000
1762,2023-09-01,158641000
1762,2023-10-01,74242000
1762,2023-11-01,183897000
1762,2023-12-01,153828000
1762,2024-01-01,117627000
1762,2024-02-01,71704000
1762,2024-03-01,89301000
1762,2024-04-01,90707000
1762,2024-05-01,122236000
1762,2024-06-01,166657000
1762,2024-07-01,172265000
1762,2024-08-01,68710000
1762,2024-09-01,155812000
1762,2024-10-01,123658000
1762,2024-11-01,77116000
1762,2024-12-01,103605000
1762,2025-01-01,105604000
1762,2025-02-01,90643000
1762,2025-03-01,39377000
1762,2025-04-01,62932000
1762,2025-05-01,74429000
1762,2025-06-01,99505000
1762,2025-07-01,170105000
1762,2025-08-01,72846000
1762,2025-09-01,45353000
1762,2025-10-01,36272000
1762,2025-11-01,13545000
1762,2025-12-01,41954000
1762,2026-01-01,57917000
1762,2026-02-01,126909000
1773,2017-01-01,553629000
1773,2017-02-01,560783000
1773,2017-03-01,532694000
1773,2017-04-01,605752000
1773,2017-05-01,541991000
1773,2017-06-01,562630000
1773,2017-07-01,525446000
1773,2017-08-01,533705000
1773,2017-09-01,605394000
1773,2017-10-01,620706000
1773,2017-11-01,578307000
1773,2017-12-01,575185000
1773,2018-01-01,597094000
1773,2018-02-01,648577000
1773,2018-03-01,490041000
1773,2018-04-01,653367000
1773,2018-05-01,654416000
1773,2018-06-01,739249000
1773,2018-07-01,708863000
1773,2018-08-01,697050000
1773,2018-09-01,711790000
1773,2018-10-01,689430000
1773,2018-11-01,735669000
1773,2018-12-01,683343000
1773,2019-01-01,622351000
1773,2019-02-01,599553000
1773,2019-03-01,512585000
1773,2019-04-01,574735000
1773,2019-05-01,598721000
1773,2019-06-01,591199000
1773,2019-07-01,626357000
1773,2019-08-01,620801000
1773,2019-09-01,681081000
1773,2019-10-01,666741000
1773,2019-11-01,677153000
1773,2019-12-01,670109000
1773,2020-01-01,689150000
1773,2020-02-01,597684000
1773,2020-03-01,686613000
1773,2020-04-01,694073000
1773,2020-05-01,660281000
1773,2020-06-01,580843000
1773,2020-07-01,598071000
1773,2020-08-01,597201000
1773,2020-09-01,611046000
1773,2020-10-01,650400000
1773,2020-11-01,675711000
1773,2020-12-01,698477000
1773,2021-01-01,727875000
1773,2021-02-01,760089000
1773,2021-03-01,682494000
1773,2021-04-01,851219000
1773,2021-05-01,855267000
1773,2021-06-01,945261000
1773,2021-07-01,920823000
1773,2021-08-01,982433000
1773,2021-09-01,1008976000
1773,2021-10-01,995468000
1773,2021-11-01,1032653000
1773,2021-12-01,1069700000
1773,2022-01-01,1033729000
1773,2022-02-01,1060458000
1773,2022-03-01,890516000
1773,2022-04-01,1095480000
1773,2022-05-01,989747000
1773,2022-06-01,997238000
1773,2022-07-01,1014151000
1773,2022-08-01,900338000
1773,2022-09-01,973028000
1773,2022-10-01,884802000
1773,2022-11-01,866154000
1773,2022-12-01,859338000
1773,2023-01-01,813866000
1773,2023-02-01,738653000
1773,2023-03-01,851277000
1773,2023-04-01,853122000
1773,2023-05-01,759082000
1773,2023-06-01,790846000
1773,2023-07-01,771881000
1773,2023-08-01,772362000
1773,2023-09-01,874848000
1773,2023-10-01,875068000
1773,2023-11-01,835735000
1773,2023-12-01,840848000
1773,2024-01-01,879223000
1773,2024-02-01,941233000
1773,2024-03-01,800501000
1773,2024-04-01,907246000
1773,2024-05-01,869356000
1773,2024-06-01,884914000
1773,2024-07-01,881057000
1773,2024-08-01,862374000
1773,2024-09-01,1053025000
1773,2024-10-01,960837000
1773,2024-11-01,970416000
1773,2024-12-01,968666000
1773,2025-01-01,955862000
1773,2025-02-01,793138000
1773,2025-03-01,1002007000
1773,2025-04-01,958058000
1773,2025-05-01,899502000
1773,2025-06-01,912685000
1773,2025-07-01,1037720000
1773,2025-08-01,1000755000
1773,2025-09-01,957512000
1773,2025-10-01,960896000
1773,2025-11-01,965369000
1773,2025-12-01,1049149000
1773,2026-01-01,964751000
1773,2026-02-01,1019226000
1776,2017-01-01,168663000
1776,2017-02-01,132977000
1776,2017-03-01,144413000
1776,2017-04-01,202442000
1776,2017-05-01,184738000
1776,2017-06-01,138252000
1776,2017-07-01,164870000
1776,2017-08-01,167946000
1776,2017-09-01,181487000
1776,2017-10-01,202225000
1776,2017-11-01,192973000
1776,2017-12-01,208768000
1776,2018-01-01,203122000
1776,2018-02-01,172511000
1776,2018-03-01,92470000
1776,2018-04-01,197585000
1776,2018-05-01,163600000
1776,2018-06-01,182109000
1776,2018-07-01,158112000
1776,2018-08-01,158299000
1776,2018-09-01,160024000
1776,2018-10-01,165788000
1776,2018-11-01,167911000
1776,2018-12-01,160401000
1776,2019-01-01,139878000
1776,2019-02-01,160246000
1776,2019-03-01,91896000
1776,2019-04-01,152831000
1776,2019-05-01,156968000
1776,2019-06-01,150163000
1776,2019-07-01,113330000
1776,2019-08-01,126264000
1776,2019-09-01,125250000
1776,2019-10-01,126495000
1776,2019-11-01,142465000
1776,2019-12-01,133492000
1776,2020-01-01,134975000
1776,2020-02-01,113169000
1776,2020-03-01,104443000
1776,2020-04-01,160073000
1776,2020-05-01,101553000
1776,2020-06-01,87440000
1776,2020-07-01,77665000
1776,2020-08-01,100301000
1776,2020-09-01,108532000
1776,2020-10-01,124033000
1776,2020-11-01,109407000
1776,2020-12-01,143788000
1776,2021-01-01,150568000
1776,2021-02-01,129522000
1776,2021-03-01,81815000
1776,2021-04-01,162575000
1776,2021-05-01,136020000
1776,2021-06-01,115808000
1776,2021-07-01,125878000
1776,2021-08-01,119189000
1776,2021-09-01,129490000
1776,2021-10-01,109335000
1776,2021-11-01,110025000
1776,2021-12-01,122139000
1776,2022-01-01,134270000
1776,2022-02-01,112031000
1776,2022-03-01,120723000
1776,2022-04-01,184762000
1776,2022-05-01,149829000
1776,2022-06-01,117032000
1776,2022-07-01,105956000
1776,2022-08-01,101105000
1776,2022-09-01,126953000
1776,2022-10-01,104345000
1776,2022-11-01,109699000
1776,2022-12-01,109650000
1776,2023-01-01,105944000
1776,2023-02-01,103456000
1776,2023-03-01,101502000
1776,2023-04-01,114228000
1776,2023-05-01,77646000
1776,2023-06-01,80995000
1776,2023-07-01,84266000
1776,2023-08-01,101861000
1776,2023-09-01,101916000
1776,2023-10-01,109181000
1776,2023-11-01,140845000
1776,2023-12-01,98971000
1776,2024-01-01,92030000
1776,2024-02-01,108440000
1776,2024-03-01,59703000
1776,2024-04-01,112652000
1776,2024-05-01,107758000
1776,2024-06-01,96534000
1776,2024-07-01,90272000
1776,2024-08-01,119443000
1776,2024-09-01,101377000
1776,2024-10-01,100174000
1776,2024-11-01,107496000
1776,2024-12-01,113044000
1776,2025-01-01,123148000
1776,2025-02-01,83230000
1776,2025-03-01,96012000
1776,2025-04-01,116594000
1776,2025-05-01,97448000
1776,2025-06-01,88490000
1776,2025-07-01,72710000
1776,2025-08-01,84882000
1776,2025-09-01,76240000
1776,2025-10-01,92547000
1776,2025-11-01,85086000
1776,2025-12-01,80258000
1776,2026-01-01,98570000
1776,2026-02-01,91183000
1783,2017-01-01,39784000
1783,2017-02-01,26666000
1783,2017-03-01,27046000
1783,2017-04-01,38971000
1783,2017-05-01,37075000
1783,2017-06-01,40192000
1783,2017-07-01,40589000
1783,2017-08-01,40657000
1783,2017-09-01,32492000
1783,2017-10-01,32476000
1783,2017-11-01,36583000
1783,2017-12-01,43294000
1783,2018-01-01,31553000
1783,2018-02-01,38009000
1783,2018-03-01,30081000
1783,2018-04-01,38347000
1783,2018-05-01,30215000
1783,2018-06-01,40565000
1783,2018-07-01,43330000
1783,2018-08-01,33156000
1783,2018-09-01,39576000
1783,2018-10-01,40346000
1783,2018-11-01,22280000
1783,2018-12-01,27358000
1783,2019-01-01,44417000
1783,2019-02-01,25671000
1783,2019-03-01,26889000
1783,2019-04-01,39676000
1783,2019-05-01,32453000
1783,2019-06-01,41394000
1783,2019-07-01,53615000
1783,2019-08-01,30289000
1783,2019-09-01,39758000
1783,2019-10-01,50601000
1783,2019-11-01,30837000
1783,2019-12-01,42738000
1783,2020-01-01,38276000
1783,2020-02-01,23576000
1783,2020-03-01,25071000
1783,2020-04-01,54679000
1783,2020-05-01,29423000
1783,2020-06-01,37740000
1783,2020-07-01,49206000
1783,2020-08-01,26159000
1783,2020-09-01,37624000
1783,2020-10-01,51287000
1783,2020-11-01,19463000
