stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
8473,山林水,-486651.0,0.0,-1000.0,1445537.0,-487651.0,-33.73,2026-07-01
8476,台境*,158587.0,0.0,1000.0,1497234.0,159587.0,10.66,2026-07-01
8478,東哥遊艇,28000.0,0.0,1000.0,155573.0,29000.0,18.64,2026-07-01
8481,政伸,3000.0,0.0,-2000.0,41562.0,1000.0,2.41,2026-07-01
8487,愛爾達-創,-1000.0,0.0,279.0,52775.0,-721.0,-1.37,2026-07-01
8488,吉源-KY,0.0,0.0,0.0,3001.0,0.0,0.0,2026-07-01
8499,鼎炫-KY,-14000.0,0.0,964.0,45760.0,-13036.0,-28.49,2026-07-01
8926,台汽電,-2599975.0,493978.0,6412.0,9715220.0,-2099585.0,-21.61,2026-07-01
8940,新天地,1000.0,0.0,1000.0,17037.0,2000.0,11.74,2026-07-01
8996,高力,177668.0,-12008.0,2783.0,678047.0,168443.0,24.84,2026-07-01
9103,美德醫療-DR,-207000.0,0.0,-1403.0,839403.0,-208403.0,-24.83,2026-07-01
9105,泰金寶-DR,-3329000.0,0.0,794978.0,66828913.0,-2534022.0,-3.79,2026-07-01
9136,巨騰-DR,-34000.0,0.0,-12.0,247417.0,-34012.0,-13.75,2026-07-01
9802,鈺齊-KY,-8435.0,0.0,-619.0,598571.0,-9054.0,-1.51,2026-07-01
9902,台火,0.0,0.0,607.0,66422.0,607.0,0.91,2026-07-01
9904,寶成,7501524.0,-35824892.0,-916344.0,62376656.0,-29239712.0,-46.88,2026-07-01
9905,大華,22000.0,0.0,-3000.0,104934.0,19000.0,18.11,2026-07-01
9906,欣巴巴,4000.0,0.0,2000.0,79358.0,6000.0,7.56,2026-07-01
9907,統一實,-1211817.0,4349915.0,-468.0,8701198.0,3137630.0,36.06,2026-07-01
9908,大台北,19226.0,0.0,0.0,336253.0,19226.0,5.72,2026-07-01
9910,豐泰,-42388.0,-76146.0,6677.0,1904183.0,-111857.0,-5.87,2026-07-01
9911,櫻花,187000.0,-2000.0,-1000.0,512575.0,184000.0,35.9,2026-07-01
9912,偉聯,1000.0,0.0,3000.0,46280.0,4000.0,8.64,2026-07-01
9914,美利達,-511371.0,161000.0,-2408.0,2233718.0,-352779.0,-15.79,2026-07-01
9917,中保科,-292000.0,0.0,-1000.0,802498.0,-293000.0,-36.51,2026-07-01
9918,欣天然,9000.0,0.0,0.0,26970.0,9000.0,33.37,2026-07-01
9919,康那香,28000.0,0.0,0.0,304983.0,28000.0,9.18,2026-07-01
9921,巨大,-419098.0,0.0,1515.0,1482216.0,-417583.0,-28.17,2026-07-01
9924,福興,77000.0,-75584.0,-1000.0,142504.0,416.0,0.29,2026-07-01
9925,新保,130030.0,0.0,-8000.0,418266.0,122030.0,29.18,2026-07-01
9926,新海,5000.0,0.0,0.0,15540.0,5000.0,32.18,2026-07-01
9927,泰銘,-1088.0,0.0,0.0,46946.0,-1088.0,-2.32,2026-07-01
9929,秋雨,0.0,0.0,1040.0,5292.0,1040.0,19.65,2026-07-01
9930,中聯資源,20000.0,0.0,266.0,112559.0,20266.0,18.0,2026-07-01
9931,欣高,-21000.0,0.0,-239.0,52831.0,-21239.0,-40.2,2026-07-01
9933,中鼎,-1004539.0,0.0,67813.0,4415134.0,-936726.0,-21.22,2026-07-01
9934,成霖,31000.0,0.0,-5000.0,424653.0,26000.0,6.12,2026-07-01
9935,慶豐富,178184.0,322650.0,-4000.0,1097419.0,496834.0,45.27,2026-07-01
9937,全國,11000.0,0.0,-1951.0,11937.0,9049.0,75.81,2026-07-01
9938,百和,-226000.0,1726458.0,34864.0,3862436.0,1535322.0,39.75,2026-07-01
9939,宏全,-1526465.0,-2431.0,457532.0,2916166.0,-1071364.0,-36.74,2026-07-01
9940,信義,80550.0,0.0,8227.0,382170.0,88777.0,23.23,2026-07-01
9941,裕融,411502.0,-2115.0,0.0,964696.0,409387.0,42.44,2026-07-01
9942,茂順,-16000.0,0.0,0.0,51889.0,-16000.0,-30.84,2026-07-01
9943,好樂迪,30977.0,0.0,-3000.0,82761.0,27977.0,33.8,2026-07-01
9944,新麗,14000.0,0.0,1000.0,51043.0,15000.0,29.39,2026-07-01
9945,潤泰新,-2850172.0,-75000.0,-81730.0,11692216.0,-3006902.0,-25.72,2026-07-01
9946,三發地產,188000.0,25000.0,0.0,554610.0,213000.0,38.41,2026-07-01
9955,佳龍,-18000.0,0.0,0.0,164372.0,-18000.0,-10.95,2026-07-01
9958,世紀鋼,225646.0,107000.0,5639.0,2306667.0,338285.0,14.67,2026-07-01
1101,台泥,-8000609.0,-67000.0,-26119.0,26104670.0,-8093728.0,-31.0,2026-07-02
1102,亞泥,4491570.0,728406.0,303971.0,25149252.0,5523947.0,21.96,2026-07-02
1103,嘉泥,-63000.0,0.0,13000.0,238476.0,-50000.0,-20.97,2026-07-02
1104,環泥,-79500.0,4000.0,49.0,619298.0,-75451.0,-12.18,2026-07-02
1108,幸福,-19000.0,0.0,0.0,479975.0,-19000.0,-3.96,2026-07-02
1109,信大,-6500.0,0.0,0.0,135302.0,-6500.0,-4.8,2026-07-02
1110,東泥,57500.0,0.0,3000.0,308791.0,60500.0,19.59,2026-07-02
1201,味全,-45409.0,0.0,0.0,329215.0,-45409.0,-13.79,2026-07-02
1203,味王,-1750.0,0.0,0.0,17058.0,-1750.0,-10.26,2026-07-02
1210,大成,2109430.0,392000.0,57612.0,7098772.0,2559042.0,36.05,2026-07-02
1215,卜蜂,-1584594.0,2000.0,1482.0,3261393.0,-1581112.0,-48.48,2026-07-02
1216,統一,-683648.0,749828.0,763417.0,10376910.0,829597.0,7.99,2026-07-02
1217,愛之味,538611.0,0.0,13000.0,1292624.0,551611.0,42.67,2026-07-02
1218,泰山,-843534.0,0.0,19.0,3238524.0,-843515.0,-26.05,2026-07-02
1219,福壽,-42994.0,0.0,14000.0,858246.0,-28994.0,-3.38,2026-07-02
1220,台榮,-30980.0,0.0,-1000.0,108737.0,-31980.0,-29.41,2026-07-02
1225,福懋油,-70499.0,0.0,-1326.0,417762.0,-71825.0,-17.19,2026-07-02
1227,佳格,89000.0,3000.0,5000.0,588290.0,97000.0,16.49,2026-07-02
1229,聯華,-770878.0,164000.0,10000.0,3079560.0,-596878.0,-19.38,2026-07-02
1231,聯華食,4350.0,0.0,-493.0,239778.0,3857.0,1.61,2026-07-02
1232,大統益,-35750.0,0.0,0.0,309511.0,-35750.0,-11.55,2026-07-02
1233,天仁,250.0,0.0,0.0,6499.0,250.0,3.85,2026-07-02
1234,黑松,-47500.0,0.0,6000.0,115677.0,-41500.0,-35.88,2026-07-02
1235,興泰,-5000.0,0.0,0.0,55003.0,-5000.0,-9.09,2026-07-02
1236,宏亞,3250.0,0.0,-1000.0,55221.0,2250.0,4.07,2026-07-02
1256,鮮活果汁-KY,-19000.0,0.0,0.0,321449.0,-19000.0,-5.91,2026-07-02
1301,台塑,25122957.0,-200.0,1525044.0,112956008.0,26647801.0,23.59,2026-07-02
1303,南亞,5872656.0,6831822.0,-775784.0,51871361.0,11928694.0,23.0,2026-07-02
1304,台聚,2864844.0,0.0,-2452.0,10760997.0,2862392.0,26.6,2026-07-02
1305,華夏,1797520.0,0.0,25069.0,5060479.0,1822589.0,36.02,2026-07-02
1307,三芳,159774.0,-9895.0,-2160.0,1051914.0,147719.0,14.04,2026-07-02
1308,亞聚,786750.0,0.0,-8091.0,3760673.0,778659.0,20.71,2026-07-02
1309,台達化,1249205.0,0.0,-364.0,4469569.0,1248841.0,27.94,2026-07-02
1310,台苯,2568521.0,0.0,-4000.0,9115371.0,2564521.0,28.13,2026-07-02
1312,國喬,16570600.0,0.0,495495.0,53309394.0,17066095.0,32.01,2026-07-02
1313,聯成,7742500.0,0.0,72618.0,17611433.0,7815118.0,44.38,2026-07-02
1314,中石化,32887176.0,0.0,895016.0,121860999.0,33782192.0,27.72,2026-07-02
1315,達新,-750.0,0.0,0.0,106351.0,-750.0,-0.71,2026-07-02
1316,上曜,780360.0,0.0,0.0,1246488.0,780360.0,62.6,2026-07-02
1319,東陽,-1953931.0,942.0,-56683.0,5100491.0,-2009672.0,-39.4,2026-07-02
1321,大洋,21250.0,0.0,1000.0,147517.0,22250.0,15.08,2026-07-02
1323,永裕,4101.0,0.0,0.0,35632.0,4101.0,11.51,2026-07-02
1324,地球,-24720.0,0.0,0.0,99160.0,-24720.0,-24.93,2026-07-02
1325,恆大,27250.0,0.0,0.0,267233.0,27250.0,10.2,2026-07-02
1326,台化,2353439.0,0.0,1550153.0,64670626.0,3903592.0,6.04,2026-07-02
1337,再生-KY,-7750.0,0.0,-4000.0,938065.0,-11750.0,-1.25,2026-07-02
1338,廣華-KY,-7750.0,0.0,1000.0,175634.0,-6750.0,-3.84,2026-07-02
1339,昭輝,31257.0,0.0,1000.0,64581.0,32257.0,49.95,2026-07-02
1340,勝悅-KY,-13995.0,0.0,10000.0,159706.0,-3995.0,-2.5,2026-07-02
1342,八貫,290458.0,0.0,0.0,854033.0,290458.0,34.01,2026-07-02
1402,遠東新,-813159.0,1113006.0,-1367.0,11108929.0,298480.0,2.69,2026-07-02
1409,新纖,5522987.0,359000.0,273173.0,37366627.0,6155160.0,16.47,2026-07-02
1410,南染,-29000.0,0.0,-1000.0,264925.0,-30000.0,-11.32,2026-07-02
1413,宏洲,1250.0,0.0,0.0,38028.0,1250.0,3.29,2026-07-02
1414,東和,-67749.0,0.0,0.0,326370.0,-67749.0,-20.76,2026-07-02
1416,廣豐,-10000.0,0.0,0.0,427035.0,-10000.0,-2.34,2026-07-02
1417,嘉裕,303000.0,0.0,6001.0,1718315.0,309001.0,17.98,2026-07-02
1418,東華,7000.0,0.0,0.0,11416.0,7000.0,61.32,2026-07-02
1419,新紡,1390.0,0.0,1000.0,71198.0,2390.0,3.36,2026-07-02
1423,利華,-750.0,0.0,-38.0,18886.0,-788.0,-4.17,2026-07-02
1432,大魯閣,-1259.0,0.0,0.0,214408.0,-1259.0,-0.59,2026-07-02
1434,福懋,626542.0,5000.0,4021.0,7628082.0,635563.0,8.33,2026-07-02
1436,華友聯,118122.0,0.0,0.0,281966.0,118122.0,41.89,2026-07-02
1437,勤益控,-1750.0,0.0,4000.0,143285.0,2250.0,1.57,2026-07-02
1438,三地開發,250.0,0.0,0.0,26405.0,250.0,0.95,2026-07-02
1439,雋揚,0.0,0.0,0.0,11021.0,0.0,0.0,2026-07-02
1440,南紡,2012493.0,9000.0,9645.0,8792094.0,2031138.0,23.1,2026-07-02
1441,大東,21000.0,0.0,0.0,88467.0,21000.0,23.74,2026-07-02
1442,名軒,163.0,0.0,0.0,573323.0,163.0,0.03,2026-07-02
1443,立益物流,0.0,0.0,0.0,2002.0,0.0,0.0,2026-07-02
1444,力麗,3561670.0,0.0,563.0,27616757.0,3562233.0,12.9,2026-07-02
1445,大宇,107000.0,0.0,36.0,632560.0,107036.0,16.92,2026-07-02
1446,宏和,-136092.0,0.0,0.0,729772.0,-136092.0,-18.65,2026-07-02
1447,力鵬,2712000.0,0.0,-571756.0,38683419.0,2140244.0,5.53,2026-07-02
1449,佳和,233460.0,0.0,0.0,861324.0,233460.0,27.1,2026-07-02
1451,年興,11250.0,0.0,10000.0,107905.0,21250.0,19.69,2026-07-02
1452,宏益,88250.0,0.0,6000.0,339746.0,94250.0,27.74,2026-07-02
1453,大將,-14750.0,0.0,0.0,35881.0,-14750.0,-41.11,2026-07-02
1454,台富,250.0,0.0,-1000.0,38906.0,-750.0,-1.93,2026-07-02
1455,集盛,1587800.0,0.0,1954.0,4877144.0,1589754.0,32.6,2026-07-02
1456,怡華,-16750.0,0.0,11000.0,129354.0,-5750.0,-4.45,2026-07-02
1457,宜進,47250.0,0.0,-1000.0,241378.0,46250.0,19.16,2026-07-02
1459,聯發,-4500.0,0.0,3000.0,108410.0,-1500.0,-1.38,2026-07-02
1460,宏遠,810000.0,0.0,-2643.0,4413450.0,807357.0,18.29,2026-07-02
1463,強盛新,128000.0,0.0,3000.0,313807.0,131000.0,41.75,2026-07-02
1464,得力,285776.0,0.0,0.0,1294335.0,285776.0,22.08,2026-07-02
1465,偉全,3250.0,0.0,5000.0,97598.0,8250.0,8.45,2026-07-02
1466,聚隆,124990.0,0.0,-1953.0,3093740.0,123037.0,3.98,2026-07-02
1467,南緯,-40000.0,0.0,-1183.0,1501265.0,-41183.0,-2.74,2026-07-02
1468,昶和,9227.0,0.0,-2000.0,75227.0,7227.0,9.61,2026-07-02
1470,大統新創,-2000.0,0.0,0.0,3011.0,-2000.0,-66.42,2026-07-02
1471,首利,192250.0,0.0,3000.0,651200.0,195250.0,29.98,2026-07-02
1472,三洋實業,-9000.0,0.0,0.0,21510.0,-9000.0,-41.84,2026-07-02
1473,台南,3238.0,0.0,-3000.0,102573.0,238.0,0.23,2026-07-02
1474,弘裕,84250.0,0.0,2000.0,329814.0,86250.0,26.15,2026-07-02
1475,業旺,8250.0,0.0,0.0,32443.0,8250.0,25.43,2026-07-02
1476,儒鴻,115260.0,10296.0,-820.0,846662.0,124736.0,14.73,2026-07-02
1477,聚陽,-614270.0,304524.0,1055.0,1446720.0,-308691.0,-21.34,2026-07-02
1503,士電,-550691.0,2000.0,-15754.0,2331706.0,-564445.0,-24.21,2026-07-02
1504,東元,-87121.0,-15000.0,82915.0,4868870.0,-19206.0,-0.39,2026-07-02
1506,正道,146000.0,0.0,-2000.0,397695.0,144000.0,36.21,2026-07-02
1512,瑞利,-750.0,0.0,0.0,83352.0,-750.0,-0.9,2026-07-02
1513,中興電,-563846.0,137000.0,-4998.0,3769313.0,-431844.0,-11.46,2026-07-02
1514,亞力,-695005.0,1000.0,6590.0,6811647.0,-687415.0,-10.09,2026-07-02
1515,力山,1023030.0,0.0,-1658.0,7489521.0,1021372.0,13.64,2026-07-02
1516,川飛,2949.0,0.0,1000.0,25222.0,3949.0,15.66,2026-07-02
1517,利奇,127250.0,0.0,998.0,286171.0,128248.0,44.82,2026-07-02
1519,華城,-122070.0,-21000.0,-7633.0,1479574.0,-150703.0,-10.19,2026-07-02
1521,大億,1000.0,0.0,0.0,22076.0,1000.0,4.53,2026-07-02
1522,堤維西,38250.0,0.0,4370.0,315518.0,42620.0,13.51,2026-07-02
1524,耿鼎,146556.0,0.0,3000.0,361056.0,149556.0,41.42,2026-07-02
1525,江申,-750.0,0.0,0.0,12405.0,-750.0,-6.05,2026-07-02
1526,日馳,23000.0,0.0,-1000.0,80442.0,22000.0,27.35,2026-07-02
1527,鑽全,84393.0,0.0,4000.0,165577.0,88393.0,53.38,2026-07-02
1528,恩德,65000.0,-2000.0,1653.0,2574796.0,64653.0,2.51,2026-07-02
1529,樂事綠能,-19610.0,0.0,1000.0,259782.0,-18610.0,-7.16,2026-07-02
1530,亞崴,-7750.0,0.0,-3670.0,48692.0,-11420.0,-23.45,2026-07-02
1531,高林股,24000.0,0.0,0.0,96781.0,24000.0,24.8,2026-07-02
1532,勤美,122913.0,0.0,0.0,409304.0,122913.0,30.03,2026-07-02
1533,車王電,69000.0,0.0,-1000.0,107215.0,68000.0,63.42,2026-07-02
1535,中宇,-5750.0,0.0,0.0,48935.0,-5750.0,-11.75,2026-07-02
1536,和大,63850.0,0.0,28142.0,9250012.0,91992.0,0.99,2026-07-02
1537,廣隆,-3880.0,0.0,1832.0,48893.0,-2048.0,-4.19,2026-07-02
1539,巨庭,26000.0,0.0,2000.0,129539.0,28000.0,21.62,2026-07-02
1540,喬福,-198303.0,0.0,0.0,1200365.0,-198303.0,-16.52,2026-07-02
1541,錩泰,-1775.0,0.0,0.0,16723.0,-1775.0,-10.61,2026-07-02
1558,伸興,8022.0,0.0,1000.0,38464.0,9022.0,23.46,2026-07-02
1560,中砂,2668.0,14000.0,12311.0,726073.0,28979.0,3.99,2026-07-02
1563,巧新,-298.0,0.0,0.0,674974.0,-298.0,-0.04,2026-07-02
1568,倉佑,-88629.0,0.0,-1000.0,492948.0,-89629.0,-18.18,2026-07-02
1582,信錦,38250.0,-1000.0,-20001.0,815486.0,17249.0,2.12,2026-07-02
1583,程泰,-2750.0,0.0,0.0,10673.0,-2750.0,-25.77,2026-07-02
1587,吉茂,76250.0,0.0,-1000.0,142574.0,75250.0,52.78,2026-07-02
1590,亞德客-KY,143757.0,-13000.0,17293.0,715688.0,148050.0,20.69,2026-07-02
1597,直得,-37530.0,-1000.0,18984.0,1529650.0,-19546.0,-1.28,2026-07-02
1598,岱宇,3000.0,0.0,0.0,112707.0,3000.0,2.66,2026-07-02
1603,華電,-7000.0,0.0,95000.0,320509.0,88000.0,27.46,2026-07-02
1604,聲寶,151744.0,0.0,-7000.0,347360.0,144744.0,41.67,2026-07-02
1605,華新,-5254830.0,-38861.0,-354206.0,16235948.0,-5647897.0,-34.79,2026-07-02
1608,華榮,-166234.0,33227.0,-106.0,1659143.0,-133113.0,-8.02,2026-07-02
1609,大亞,-2914680.0,2000.0,-37772.0,6536296.0,-2950452.0,-45.14,2026-07-02
1611,中電,-188630.0,0.0,-5.0,867992.0,-188635.0,-21.73,2026-07-02
1612,宏泰,-126388.0,-9676.0,-264003.0,2492665.0,-400067.0,-16.05,2026-07-02
1614,三洋電,-5000.0,0.0,0.0,49539.0,-5000.0,-10.09,2026-07-02
1615,大山,-14000.0,0.0,0.0,100483.0,-14000.0,-13.93,2026-07-02
1616,億泰,-56000.0,0.0,674.0,341249.0,-55326.0,-16.21,2026-07-02
1617,榮星,696270.0,0.0,-1196778.0,11785244.0,-500508.0,-4.25,2026-07-02
1618,合機,825.0,0.0,0.0,435336.0,825.0,0.19,2026-07-02
1623,大東電,-2750.0,0.0,-154000.0,306758.0,-156750.0,-51.1,2026-07-02
1626,艾美特-KY,17250.0,0.0,13000.0,351506.0,30250.0,8.61,2026-07-02
1702,南僑,25250.0,0.0,0.0,161731.0,25250.0,15.61,2026-07-02
1707,葡萄王,86817.0,0.0,2000.0,512083.0,88817.0,17.34,2026-07-02
1708,東鹼,1576682.0,0.0,235539.0,18115679.0,1812221.0,10.0,2026-07-02
1709,和益,149228.0,0.0,-2000.0,2892983.0,147228.0,5.09,2026-07-02
1710,東聯,-3734666.0,0.0,926437.0,53264608.0,-2808229.0,-5.27,2026-07-02
1711,永光,1103593.0,0.0,6497.0,4267607.0,1110090.0,26.01,2026-07-02
1712,興農,-106500.0,304000.0,-143.0,883431.0,197357.0,22.34,2026-07-02
1713,國化,41250.0,0.0,0.0,97887.0,41250.0,42.14,2026-07-02
1714,和桐,1601457.0,0.0,220000.0,10325115.0,1821457.0,17.64,2026-07-02
1717,長興,2098953.0,457000.0,266356.0,8096912.0,2822309.0,34.86,2026-07-02
1718,中纖,6878000.0,0.0,1255296.0,63746998.0,8133296.0,12.76,2026-07-02
1720,生達,-2062.0,0.0,0.0,69503.0,-2062.0,-2.97,2026-07-02
1721,三晃,-167277.0,0.0,-8377.0,6542986.0,-175654.0,-2.68,2026-07-02
1722,台肥,785805.0,6000.0,1000.0,1959226.0,792805.0,40.47,2026-07-02
1723,中碳,59881.0,-7000.0,-6628.0,315449.0,46253.0,14.66,2026-07-02
1725,元禎,-15000.0,0.0,1000.0,116232.0,-14000.0,-12.04,2026-07-02
1726,永記,-14750.0,0.0,0.0,28426.0,-14750.0,-51.89,2026-07-02
1727,中華化,-397376.0,0.0,-75413.0,4448163.0,-472789.0,-10.63,2026-07-02
1730,花仙子,-48000.0,0.0,0.0,326233.0,-48000.0,-14.71,2026-07-02
1731,美吾華,-10750.0,0.0,2000.0,69689.0,-8750.0,-12.56,2026-07-02
1732,毛寶,54000.0,0.0,0.0,102032.0,54000.0,52.92,2026-07-02
1733,五鼎,65401.0,0.0,0.0,126314.0,65401.0,51.78,2026-07-02
1734,杏輝,47300.0,0.0,0.0,275424.0,47300.0,17.17,2026-07-02
1735,日勝化,85625.0,-1000.0,1001.0,255436.0,85626.0,33.52,2026-07-02
1736,喬山,-204339.0,-32000.0,2000.0,492485.0,-234339.0,-47.58,2026-07-02
1737,臺鹽,-4750.0,0.0,3000.0,120185.0,-1750.0,-1.46,2026-07-02
1752,南光,4250.0,0.0,0.0,63279.0,4250.0,6.72,2026-07-02
1760,寶齡富錦,12000.0,0.0,-2000.0,119993.0,10000.0,8.33,2026-07-02
1762,中化生,-27750.0,0.0,912.0,112648.0,-26838.0,-23.82,2026-07-02
1773,勝一,76897.0,2000.0,190.0,269814.0,79087.0,29.31,2026-07-02
1776,展宇,-5023.0,0.0,-1000.0,135436.0,-6023.0,-4.45,2026-07-02
1783,和康生,-750.0,0.0,-1000.0,85750.0,-1750.0,-2.04,2026-07-02
1786,科妍,42282.0,0.0,5000.0,124470.0,47282.0,37.99,2026-07-02
1789,神隆,-275168.0,0.0,858.0,806202.0,-274310.0,-34.02,2026-07-02
1795,美時,214836.0,40000.0,898.0,807362.0,255734.0,31.68,2026-07-02
1802,台玻,-4924666.0,-338000.0,-538653.0,38327591.0,-5801319.0,-15.14,2026-07-02
1805,寶徠,35250.0,0.0,2000.0,134976.0,37250.0,27.6,2026-07-02
1806,冠軍,359500.0,0.0,-2000.0,909461.0,357500.0,39.31,2026-07-02
1808,潤隆,-359000.0,0.0,0.0,725520.0,-359000.0,-49.48,2026-07-02
1809,中釉,-34645.0,0.0,671.0,12995466.0,-33974.0,-0.26,2026-07-02
1810,和成,102130.0,0.0,-7495.0,3142569.0,94635.0,3.01,2026-07-02
1817,凱撒衛,6250.0,0.0,-4000.0,30023.0,2250.0,7.49,2026-07-02
1903,士紙,28250.0,0.0,970.0,204091.0,29220.0,14.32,2026-07-02
1904,正隆,802210.0,6000.0,-3449.0,2899264.0,804761.0,27.76,2026-07-02
1905,華紙,1470202.0,-7000.0,120505.0,7973433.0,1583707.0,19.86,2026-07-02
1906,寶隆,-5750.0,0.0,0.0,85912.0,-5750.0,-6.69,2026-07-02
1907,永豐餘,365000.0,257000.0,382.0,1273790.0,622382.0,48.86,2026-07-02
1909,榮成,1865950.0,0.0,-3000.0,3942677.0,1862950.0,47.25,2026-07-02
2002,中鋼,-13713286.0,-78000.0,-221420.0,30282124.0,-14012706.0,-46.27,2026-07-02
2006,東和鋼鐵,-34706.0,108532.0,20497.0,2624190.0,94323.0,3.59,2026-07-02
2007,燁興,-3500.0,0.0,1000.0,341300.0,-2500.0,-0.73,2026-07-02
2008,高興昌,0.0,0.0,1.0,12802.0,1.0,0.01,2026-07-02
2009,第一銅,106873.0,0.0,-2362.0,772526.0,104511.0,13.53,2026-07-02
2010,春源,-2293230.0,0.0,7000.0,4216123.0,-2286230.0,-54.23,2026-07-02
2012,春雨,-45750.0,0.0,-8.0,128038.0,-45758.0,-35.74,2026-07-02
2013,中鋼構,-72750.0,0.0,180.0,266681.0,-72570.0,-27.21,2026-07-02
2014,中鴻,566751.0,0.0,-23000.0,2502904.0,543751.0,21.72,2026-07-02
2015,豐興,52170.0,0.0,-1000.0,171794.0,51170.0,29.79,2026-07-02
2017,官田鋼,463500.0,0.0,-1000.0,833851.0,462500.0,55.47,2026-07-02
2020,美亞,-2000.0,0.0,0.0,228665.0,-2000.0,-0.87,2026-07-02
2022,聚亨,196184.0,0.0,0.0,1158985.0,196184.0,16.93,2026-07-02
2023,燁輝,-3522367.0,9000.0,11000.0,6987344.0,-3502367.0,-50.12,2026-07-02
2024,志聯,-2000.0,0.0,0.0,4007.0,-2000.0,-49.91,2026-07-02
2025,千興,84391.0,0.0,3000.0,557371.0,87391.0,15.68,2026-07-02
2027,大成鋼,-6533000.0,726000.0,-1364871.0,14678216.0,-7171871.0,-48.86,2026-07-02
2028,威致,3000.0,0.0,0.0,64395.0,3000.0,4.66,2026-07-02
2029,盛餘,-43750.0,0.0,-35.0,128454.0,-43785.0,-34.09,2026-07-02
2030,彰源,134965.0,0.0,0.0,441827.0,134965.0,30.55,2026-07-02
2031,新光鋼,141688.0,22288.0,-1000.0,502265.0,162976.0,32.45,2026-07-02
2032,新鋼,160.0,0.0,1000.0,291402.0,1160.0,0.4,2026-07-02
2033,佳大,42250.0,0.0,1000.0,179981.0,43250.0,24.03,2026-07-02
2034,允強,-152500.0,0.0,2899.0,584169.0,-149601.0,-25.61,2026-07-02
2038,海光,38762.0,0.0,5000.0,236398.0,43762.0,18.51,2026-07-02
2049,上銀,-1343695.0,32000.0,37000.0,7056206.0,-1274695.0,-18.06,2026-07-02
2059,川湖,-58561.0,14077.0,2775.0,331055.0,-41709.0,-12.6,2026-07-02
2062,橋椿,13250.0,0.0,-1.0,109939.0,13249.0,12.05,2026-07-02
2069,運錩,-32000.0,0.0,0.0,236225.0,-32000.0,-13.55,2026-07-02
2072,世紀風電,-170405.0,0.0,24000.0,465403.0,-146405.0,-31.46,2026-07-02
2101,南港,474145.0,0.0,-1000.0,1816707.0,473145.0,26.04,2026-07-02
2102,泰豐,34500.0,0.0,4000.0,265249.0,38500.0,14.51,2026-07-02
2103,台橡,1074827.0,0.0,198396.0,3099843.0,1273223.0,41.07,2026-07-02
2104,國際中橡,1290655.0,0.0,1117.0,3854025.0,1291772.0,33.52,2026-07-02
2105,正新,14763660.0,388197.0,534473.0,24857869.0,15686330.0,63.1,2026-07-02
2106,建大,245000.0,0.0,-2000.0,2627726.0,243000.0,9.25,2026-07-02
2107,厚生,-59658.0,0.0,5000.0,220615.0,-54658.0,-24.78,2026-07-02
2108,南帝,303428.0,0.0,0.0,1016665.0,303428.0,29.85,2026-07-02
2109,華豐,6250.0,0.0,-2000.0,176575.0,4250.0,2.41,2026-07-02
2114,鑫永銓,949.0,0.0,2000.0,81493.0,2949.0,3.62,2026-07-02
2115,六暉-KY,10030.0,0.0,4000.0,75423.0,14030.0,18.6,2026-07-02
2201,裕隆,1797097.0,5000.0,3216.0,5112228.0,1805313.0,35.31,2026-07-02
2204,中華,-209412.0,117206.0,134000.0,808580.0,41794.0,5.17,2026-07-02
2206,三陽工業,342000.0,160000.0,4000.0,833321.0,506000.0,60.72,2026-07-02
2207,和泰車,-52285.0,6000.0,-1396.0,349460.0,-47681.0,-13.64,2026-07-02
2208,台船,222890.0,0.0,0.0,6152476.0,222890.0,3.62,2026-07-02
2211,長榮鋼,183500.0,-1191.0,70447.0,480601.0,252756.0,52.59,2026-07-02
2227,裕日車,-4775.0,0.0,-1000.0,40665.0,-5775.0,-14.2,2026-07-02
2228,劍麟,21250.0,0.0,0.0,63061.0,21250.0,33.7,2026-07-02
2231,為升,4250.0,0.0,-13619.0,3224236.0,-9369.0,-0.29,2026-07-02
2233,宇隆,-26030.0,0.0,65248.0,2696769.0,39218.0,1.45,2026-07-02
2236,百達-KY,-130909.0,0.0,-88673.0,1708208.0,-219582.0,-12.85,2026-07-02
2239,英利-KY,9250.0,0.0,1000.0,292425.0,10250.0,3.51,2026-07-02
2241,艾姆勒,-54302.0,0.0,-1613.0,1548962.0,-55915.0,-3.61,2026-07-02
2243,宏旭-KY,-27000.0,0.0,0.0,320736.0,-27000.0,-8.42,2026-07-02
2247,汎德永業,-25370.0,0.0,7000.0,60919.0,-18370.0,-30.15,2026-07-02
2248,華勝-KY,16000.0,0.0,1000.0,72000.0,17000.0,23.61,2026-07-02
2250,IKKA-KY,33920.0,0.0,3425.0,1255105.0,37345.0,2.98,2026-07-02
2254,巨鎧精密-創,7000.0,0.0,-7950.0,14051.0,-950.0,-6.76,2026-07-02
2258,鴻華先進-創,10000.0,0.0,42217.0,591500.0,52217.0,8.83,2026-07-02
2301,光寶科,3176407.0,-730395.0,376298.0,14743371.0,2822310.0,19.14,2026-07-02
2302,麗正,639130.0,0.0,37653.0,18216154.0,676783.0,3.72,2026-07-02
2303,聯電,-12537989.0,-17510617.0,1439287.0,83488559.0,-28609319.0,-34.27,2026-07-02
2305,全友,108250.0,-1000.0,-7427.0,1079961.0,99823.0,9.24,2026-07-02
