stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
6024,群益期,188106.0,0.0,0.0,578834.0,188106.0,32.5,2026-06-01
6108,競國,-190020.0,0.0,9490.0,1852453.0,-180530.0,-9.75,2026-06-01
6112,邁達特,904900.0,0.0,68302.0,4145789.0,973202.0,23.47,2026-06-01
6115,鎰勝,-48000.0,0.0,462.0,306904.0,-47538.0,-15.49,2026-06-01
6116,彩晶,-3854960.0,0.0,1027700.0,58323262.0,-2827260.0,-4.85,2026-06-01
6117,迎廣,100890.0,0.0,-1097.0,980886.0,99793.0,10.17,2026-06-01
6120,達運,841938.0,50000.0,415152.0,8166804.0,1307090.0,16.0,2026-06-01
6128,上福,56000.0,0.0,0.0,217093.0,56000.0,25.8,2026-06-01
6133,金橋,42000.0,0.0,1000.0,1176969.0,43000.0,3.65,2026-06-01
6136,富爾特,185012.0,0.0,1000.0,419592.0,186012.0,44.33,2026-06-01
6139,亞翔,-215871.0,-123000.0,463.0,3006483.0,-338408.0,-11.26,2026-06-01
6141,柏承,-1668000.0,0.0,-1089.0,7282455.0,-1669089.0,-22.92,2026-06-01
6142,友勁,157055.0,0.0,-3000.0,1213144.0,154055.0,12.7,2026-06-01
6152,百一,295300.0,0.0,-4000.0,1804527.0,291300.0,16.14,2026-06-01
6153,嘉聯益,1176532.0,0.0,-29914.0,5484332.0,1146618.0,20.91,2026-06-01
6155,鈞寶,3654490.0,0.0,25558.0,20681711.0,3680048.0,17.79,2026-06-01
6164,華興,404371.0,0.0,1000.0,1445052.0,405371.0,28.05,2026-06-01
6165,浪凡,58000.0,0.0,0.0,741711.0,58000.0,7.82,2026-06-01
6166,凌華,-322592.0,0.0,-17155.0,3698961.0,-339747.0,-9.18,2026-06-01
6168,宏齊,-136000.0,0.0,-8000.0,4141216.0,-144000.0,-3.48,2026-06-01
6176,瑞儀,4011050.0,-956000.0,127560.0,10495679.0,3182610.0,30.32,2026-06-01
6177,達麗,192853.0,0.0,6000.0,1553593.0,198853.0,12.8,2026-06-01
6183,關貿,12000.0,0.0,-1100.0,56842.0,10900.0,19.18,2026-06-01
6184,大豐電,6000.0,0.0,0.0,113882.0,6000.0,5.27,2026-06-01
6189,豐藝,74910.0,-134335.0,0.0,1167419.0,-59425.0,-5.09,2026-06-01
6191,精成科,-314700.0,10000.0,-20337.0,5561748.0,-325037.0,-5.84,2026-06-01
6192,巨路,-78640.0,0.0,-3355.0,414671.0,-81995.0,-19.77,2026-06-01
6196,帆宣,138436.0,60000.0,-19853.0,1688106.0,178583.0,10.58,2026-06-01
6197,佳必琪,103791.0,48000.0,-19063.0,7216843.0,132728.0,1.84,2026-06-01
6201,亞弘電,2000.0,0.0,0.0,65405.0,2000.0,3.06,2026-06-01
6202,盛群,-434049.0,12000.0,-1333.0,2781681.0,-423382.0,-15.22,2026-06-01
6205,詮欣,145528.0,0.0,1453.0,1384344.0,146981.0,10.62,2026-06-01
6206,飛捷,581570.0,147882.0,-92101.0,3174026.0,637351.0,20.08,2026-06-01
6209,今國光,-1599349.0,0.0,31687.0,16659551.0,-1567662.0,-9.41,2026-06-01
6213,聯茂,11994537.0,-3000.0,356531.0,31063246.0,12348068.0,39.75,2026-06-01
6214,精誠,1103000.0,0.0,82500.0,4021531.0,1185500.0,29.48,2026-06-01
6215,和椿,-197651.0,0.0,17239.0,3971642.0,-180412.0,-4.54,2026-06-01
6216,居易,120130.0,0.0,236.0,536350.0,120366.0,22.44,2026-06-01
6224,聚鼎,-563762.0,0.0,-9857.0,3327161.0,-573619.0,-17.24,2026-06-01
6225,天瀚,0.0,0.0,44.0,15599.0,44.0,0.28,2026-06-01
6226,光鼎,1005830.0,0.0,2000.0,2778882.0,1007830.0,36.27,2026-06-01
6230,尼得科超眾,58819.0,0.0,759.0,186664.0,59578.0,31.92,2026-06-01
6235,華孚,-266770.0,0.0,19997.0,4245205.0,-246773.0,-5.81,2026-06-01
6239,力成,-496203.0,-570594.0,-356520.0,14415513.0,-1423317.0,-9.87,2026-06-01
6243,迅杰,-22000.0,0.0,-31.0,463719.0,-22031.0,-4.75,2026-06-01
6257,矽格,-3371094.0,-806733.0,-404544.0,13427032.0,-4582371.0,-34.13,2026-06-01
6269,台郡,-44000.0,0.0,1128755.0,3699567.0,1084755.0,29.32,2026-06-01
6271,同欣電,-155100.0,-186000.0,-20201.0,2612029.0,-361301.0,-13.83,2026-06-01
6272,驊陞,29000.0,0.0,-2000.0,624669.0,27000.0,4.32,2026-06-01
6277,宏正,89050.0,0.0,-942.0,871475.0,88108.0,10.11,2026-06-01
6278,台表科,-1077489.0,-372000.0,-37092.0,12281117.0,-1486581.0,-12.1,2026-06-01
6281,全國電,23000.0,0.0,0.0,201509.0,23000.0,11.41,2026-06-01
6282,康舒,20670773.0,0.0,3074647.0,103122372.0,23745420.0,23.03,2026-06-01
6283,淳安,156048.0,0.0,0.0,611569.0,156048.0,25.52,2026-06-01
6285,啟碁,-3049921.0,152000.0,-247655.0,17008580.0,-3145576.0,-18.49,2026-06-01
6405,悅城,-36000.0,0.0,6000.0,682746.0,-30000.0,-4.39,2026-06-01
6409,旭隼,-382361.0,312000.0,6663.0,1106779.0,-63698.0,-5.76,2026-06-01
6412,群電,1253246.0,-1277000.0,83813.0,7794032.0,60059.0,0.77,2026-06-01
6414,樺漢,131408.0,234000.0,-34812.0,2648961.0,330596.0,12.48,2026-06-01
6415,矽力*-KY,-883296.0,679000.0,-41760.0,7635267.0,-246056.0,-3.22,2026-06-01
6416,瑞祺電通,220060.0,0.0,0.0,441651.0,220060.0,49.83,2026-06-01
6426,統新,-55980.0,0.0,9000.0,1425050.0,-46980.0,-3.3,2026-06-01
6431,光麗-KY,-3000.0,0.0,0.0,220101.0,-3000.0,-1.36,2026-06-01
6438,迅得,-118698.0,0.0,3468.0,1376674.0,-115230.0,-8.37,2026-06-01
6442,光聖,-86663.0,-113000.0,-21813.0,1936621.0,-221476.0,-11.44,2026-06-01
6443,元晶,6111451.0,0.0,208303.0,25974649.0,6319754.0,24.33,2026-06-01
6446,藥華藥,391943.0,84000.0,-12631.0,3934830.0,463312.0,11.77,2026-06-01
6449,鈺邦,-40975.0,0.0,9771.0,611765.0,-31204.0,-5.1,2026-06-01
6451,訊芯-KY,904106.0,56000.0,37765.0,5780775.0,997871.0,17.26,2026-06-01
6456,GIS-KY,8562683.0,0.0,159361.0,36104373.0,8722044.0,24.16,2026-06-01
6464,台數科,16000.0,0.0,0.0,39747.0,16000.0,40.25,2026-06-01
6472,保瑞,107240.0,-14000.0,40550.0,1047654.0,133790.0,12.77,2026-06-01
6477,安集,231000.0,0.0,2000.0,656984.0,233000.0,35.47,2026-06-01
6491,晶碩,86148.0,0.0,-23011.0,365993.0,63137.0,17.25,2026-06-01
6504,南六,11000.0,0.0,0.0,79477.0,11000.0,13.84,2026-06-01
6505,台塑化,4099885.0,43000.0,99506.0,11498399.0,4242391.0,36.9,2026-06-01
6515,穎崴,-17991.0,-21000.0,973.0,322592.0,-38018.0,-11.79,2026-06-01
6525,捷敏-KY,-211341.0,-7325.0,-7000.0,1403119.0,-225666.0,-16.08,2026-06-01
6526,達發,-55285.0,27000.0,2710.0,749021.0,-25575.0,-3.41,2026-06-01
6531,愛普*,124578.0,345141.0,-24920.0,11967569.0,444799.0,3.72,2026-06-01
6533,晶心科,-69600.0,0.0,523.0,505431.0,-69077.0,-13.67,2026-06-01
6534,正瀚-創,-61000.0,0.0,5000.0,213784.0,-56000.0,-26.19,2026-06-01
6541,泰福-KY,173840.0,0.0,0.0,919912.0,173840.0,18.9,2026-06-01
6550,北極星藥業-KY,458795.0,0.0,0.0,4636857.0,458795.0,9.89,2026-06-01
6552,易華電,-74159.0,0.0,0.0,557112.0,-74159.0,-13.31,2026-06-01
6558,興能高,503161.0,0.0,3000.0,2462626.0,506161.0,20.55,2026-06-01
6573,虹揚-KY,-112000.0,0.0,-119930.0,2262385.0,-231930.0,-10.25,2026-06-01
6579,研揚,-106000.0,0.0,511.0,891193.0,-105489.0,-11.84,2026-06-01
6581,鋼聯,30139.0,0.0,0.0,242311.0,30139.0,12.44,2026-06-01
6582,申豐,-8000.0,0.0,2000.0,97755.0,-6000.0,-6.14,2026-06-01
6585,鼎基,42672.0,0.0,0.0,187882.0,42672.0,22.71,2026-06-01
6589,台康生技,92000.0,0.0,17898.0,1568248.0,109898.0,7.01,2026-06-01
6591,動力-KY,-25000.0,0.0,2025.0,794034.0,-22975.0,-2.89,2026-06-01
6592,和潤企業,326527.0,240000.0,2280.0,1255964.0,568807.0,45.29,2026-06-01
6598,ABC-KY,39000.0,0.0,2000.0,376269.0,41000.0,10.9,2026-06-01
6605,帝寶,62790.0,-233000.0,-9433.0,1594134.0,-179643.0,-11.27,2026-06-01
6606,建德工業,64000.0,0.0,3000.0,302594.0,67000.0,22.14,2026-06-01
6614,資拓宏宇,16000.0,0.0,-35000.0,155831.0,-19000.0,-12.19,2026-06-01
6625,必應,59000.0,0.0,1653.0,147381.0,60653.0,41.15,2026-06-01
6641,基士德-KY,22000.0,0.0,5000.0,95955.0,27000.0,28.14,2026-06-01
6645,金萬林-創,16000.0,0.0,2000.0,111212.0,18000.0,16.19,2026-06-01
6655,科定,11000.0,0.0,0.0,15812.0,11000.0,69.57,2026-06-01
6657,華安,40000.0,0.0,1000.0,554700.0,41000.0,7.39,2026-06-01
6658,聯策,-170899.0,-1000.0,-1000.0,1438602.0,-172899.0,-12.02,2026-06-01
6666,羅麗芬-KY,5000.0,0.0,0.0,20383.0,5000.0,24.53,2026-06-01
6668,中揚光,51000.0,0.0,0.0,549553.0,51000.0,9.28,2026-06-01
6669,緯穎,-133821.0,83002.0,-2403.0,2252805.0,-53222.0,-2.36,2026-06-01
6670,復盛應用,101326.0,51632.0,3890.0,592434.0,156848.0,26.48,2026-06-01
6671,三能-KY,10000.0,0.0,1000.0,528000.0,11000.0,2.08,2026-06-01
6672,騰輝電子-KY,7040.0,-1000.0,-7851.0,5736887.0,-1811.0,-0.03,2026-06-01
6674,鋐寶科技,13000.0,0.0,0.0,87507.0,13000.0,14.86,2026-06-01
6689,伊雲谷,69000.0,0.0,10739.0,578734.0,79739.0,13.78,2026-06-01
6691,洋基工程,-191310.0,27000.0,-6336.0,555393.0,-170646.0,-30.73,2026-06-01
6695,芯鼎,-392000.0,0.0,1000.0,1764565.0,-391000.0,-22.16,2026-06-01
6698,旭暉應材,84000.0,0.0,2089.0,3294169.0,86089.0,2.61,2026-06-01
6706,惠特,-1027667.0,0.0,75071.0,13702699.0,-952596.0,-6.95,2026-06-01
6715,嘉基,-2086.0,70000.0,4034.0,384973.0,71948.0,18.69,2026-06-01
6719,力智,-173995.0,0.0,-5079.0,1913360.0,-179074.0,-9.36,2026-06-01
6722,輝創,37000.0,0.0,0.0,201652.0,37000.0,18.35,2026-06-01
6742,澤米,44000.0,0.0,-13000.0,1170396.0,31000.0,2.65,2026-06-01
6743,安普新,151000.0,0.0,2000.0,737013.0,153000.0,20.76,2026-06-01
6753,龍德造船,365000.0,0.0,-4212.0,1566849.0,360788.0,23.03,2026-06-01
6754,匯僑設計,14000.0,0.0,0.0,119263.0,14000.0,11.74,2026-06-01
6756,威鋒電子,-106000.0,0.0,1000.0,434663.0,-105000.0,-24.16,2026-06-01
6757,台灣虎航,883978.0,0.0,36523.0,2382590.0,920501.0,38.63,2026-06-01
6768,志強-KY,210061.0,-7695.0,42959.0,690392.0,245325.0,35.53,2026-06-01
6770,力積電,-158205128.0,199000.0,-7273611.0,770941542.0,-165279739.0,-21.44,2026-06-01
6771,平和環保-創,9000.0,0.0,0.0,29220.0,9000.0,30.8,2026-06-01
6776,展碁國際,137100.0,0.0,0.0,641748.0,137100.0,21.36,2026-06-01
6781,AES-KY,-42919.0,0.0,-33026.0,1537174.0,-75945.0,-4.94,2026-06-01
6782,視陽,17913.0,0.0,0.0,344705.0,17913.0,5.2,2026-06-01
6789,采鈺,-27751.0,-2000.0,-17887.0,2859328.0,-47638.0,-1.67,2026-06-01
6790,永豐實,87389.0,0.0,0.0,280907.0,87389.0,31.11,2026-06-01
6792,詠業,26000.0,0.0,1000.0,150164.0,27000.0,17.98,2026-06-01
6794,向榮生技,19000.0,0.0,1000.0,106343.0,20000.0,18.81,2026-06-01
6796,晉弘,45000.0,0.0,0.0,139978.0,45000.0,32.15,2026-06-01
6799,來頡,-219504.0,0.0,-4010.0,1183229.0,-223514.0,-18.89,2026-06-01
6805,富世達,719363.0,749000.0,58260.0,2968078.0,1526623.0,51.43,2026-06-01
6806,森崴能源,-339000.0,0.0,0.0,5942115.0,-339000.0,-5.71,2026-06-01
6807,峰源-KY,8000.0,0.0,0.0,31651.0,8000.0,25.28,2026-06-01
6830,汎銓,203031.0,10000.0,-6106.0,1593903.0,206925.0,12.98,2026-06-01
6831,邁科,-252278.0,79000.0,-1077.0,3210530.0,-174355.0,-5.43,2026-06-01
6834,天二科技,120000.0,0.0,2000.0,812284.0,122000.0,15.02,2026-06-01
6835,圓裕,469000.0,0.0,0.0,1356968.0,469000.0,34.56,2026-06-01
6838,台新藥,37000.0,0.0,-1000.0,163939.0,36000.0,21.96,2026-06-01
6854,錼創科技-KY創,-138950.0,0.0,-153.0,967441.0,-139103.0,-14.38,2026-06-01
6861,睿生光電,-221985.0,0.0,-4450.0,2244673.0,-226435.0,-10.09,2026-06-01
6862,三集瑞-KY,-469984.0,0.0,-6381.0,5544393.0,-476365.0,-8.59,2026-06-01
6863,永道-KY,26080.0,0.0,-1.0,137565.0,26079.0,18.96,2026-06-01
6869,雲豹能源,56327.0,0.0,-2220.0,820183.0,54107.0,6.6,2026-06-01
6873,泓德能源,10325.0,0.0,14310.0,685382.0,24635.0,3.59,2026-06-01
6885,全福生技,43079.0,0.0,3016.0,825317.0,46095.0,5.59,2026-06-01
6887,寶綠特-KY,20000.0,0.0,2151.0,50444.0,22151.0,43.91,2026-06-01
6890,來億-KY,85786.0,85000.0,35103.0,930807.0,205889.0,22.12,2026-06-01
6901,鑽石投資,518770.0,0.0,7000.0,1430649.0,525770.0,36.75,2026-06-01
6902,GOGOLOOK,-47803.0,0.0,0.0,400374.0,-47803.0,-11.94,2026-06-01
6906,現觀科,18000.0,0.0,294.0,363131.0,18294.0,5.04,2026-06-01
6908,宏碁遊戲-創,-19000.0,0.0,0.0,105547.0,-19000.0,-18.0,2026-06-01
6909,創控,-32000.0,0.0,0.0,635995.0,-32000.0,-5.03,2026-06-01
6914,阜爾運通,-2000.0,0.0,0.0,229878.0,-2000.0,-0.87,2026-06-01
6916,華凌,12000.0,0.0,2000.0,64030.0,14000.0,21.86,2026-06-01
6918,愛派司,19000.0,0.0,0.0,77440.0,19000.0,24.54,2026-06-01
6919,康霈*,-976611.0,0.0,2519.0,5048806.0,-974092.0,-19.29,2026-06-01
6921,嘉雨思-創,0.0,0.0,0.0,19755.0,0.0,0.0,2026-06-01
6923,中台,20100.0,0.0,0.0,165407.0,20100.0,12.15,2026-06-01
6924,榮惠-KY創,-3000.0,0.0,-1018.0,157565.0,-4018.0,-2.55,2026-06-01
6928,攸泰科技,47000.0,0.0,0.0,325132.0,47000.0,14.46,2026-06-01
6931,青松健康,40000.0,0.0,0.0,85172.0,40000.0,46.96,2026-06-01
6933,AMAX-KY,91000.0,0.0,6582.0,651087.0,97582.0,14.99,2026-06-01
6934,心誠鎂,18000.0,0.0,1000.0,87298.0,19000.0,21.76,2026-06-01
6936,永鴻生技,12000.0,0.0,0.0,34100.0,12000.0,35.19,2026-06-01
6937,天虹,-66755.0,-135000.0,-3942.0,1017386.0,-205697.0,-20.22,2026-06-01
6944,兆聯實業,-139243.0,0.0,-11054.0,530948.0,-150297.0,-28.31,2026-06-01
6949,沛爾生醫-創,-35745.0,0.0,-1656.0,291654.0,-37401.0,-12.82,2026-06-01
6951,青新-創,29000.0,0.0,3000.0,125066.0,32000.0,25.59,2026-06-01
6952,大武山,6000.0,0.0,0.0,25115.0,6000.0,23.89,2026-06-01
6955,邦睿生技-創,2000.0,0.0,-4.0,23009.0,1996.0,8.67,2026-06-01
6957,裕慶-KY,-31000.0,0.0,-2517.0,222891.0,-33517.0,-15.04,2026-06-01
6958,日盛台駿,24224.0,0.0,8000.0,78606.0,32224.0,40.99,2026-06-01
6962,奕力-KY,-800038.0,-226000.0,4763.0,4974459.0,-1021275.0,-20.53,2026-06-01
6965,中傑-KY,-3000.0,0.0,-1000.0,148404.0,-4000.0,-2.7,2026-06-01
6969,成信實業*-創,9000.0,0.0,2623.0,121278.0,11623.0,9.58,2026-06-01
6988,威力暘-創,0.0,0.0,2000.0,77314.0,2000.0,2.59,2026-06-01
6994,富威電力,37000.0,0.0,-2718.0,1019618.0,34282.0,3.36,2026-06-01
7610,聯友金屬-創,74002.0,0.0,0.0,343996.0,74002.0,21.51,2026-06-01
7631,聚賢研發-創,-993.0,0.0,0.0,20894.0,-993.0,-4.75,2026-06-01
7705,三商餐飲,507000.0,0.0,-1000.0,559066.0,506000.0,90.51,2026-06-01
7711,永擎,-204381.0,0.0,-21161.0,1554051.0,-225542.0,-14.51,2026-06-01
7721,微程式,329000.0,0.0,9464.0,1787470.0,338464.0,18.94,2026-06-01
7722,LINEPAY,-5521.0,0.0,2585.0,256231.0,-2936.0,-1.15,2026-06-01
7730,暉盛-創,-260.0,0.0,-93.0,106682.0,-353.0,-0.33,2026-06-01
7732,金興精密,31000.0,0.0,0.0,69003.0,31000.0,44.93,2026-06-01
7736,虎山,-5000.0,0.0,1000.0,69373.0,-4000.0,-5.77,2026-06-01
7740,熙特爾-創,-108000.0,0.0,3895.0,777796.0,-104105.0,-13.38,2026-06-01
7749,意騰-KY,-53594.0,20000.0,1367.0,867032.0,-32227.0,-3.72,2026-06-01
7750,新代,431090.0,12000.0,-2372.0,983666.0,440718.0,44.8,2026-06-01
7760,享溫馨,54000.0,0.0,-42000.0,190496.0,12000.0,6.3,2026-06-01
7765,中華資安,-33772.0,0.0,-15620.0,449068.0,-49392.0,-11.0,2026-06-01
7768,頌勝科技,259000.0,0.0,6855.0,1078769.0,265855.0,24.64,2026-06-01
7769,鴻勁,-409313.0,37000.0,-685.0,1264343.0,-372998.0,-29.5,2026-06-01
7780,大研生醫*,-8100.0,0.0,179.0,1891580.0,-7921.0,-0.42,2026-06-01
7786,東方風能,-82748.0,0.0,1000.0,432780.0,-81748.0,-18.89,2026-06-01
7788,松川精密,-273000.0,0.0,-8004.0,621817.0,-281004.0,-45.19,2026-06-01
7791,皇家可口,-10000.0,0.0,0.0,66958.0,-10000.0,-14.93,2026-06-01
7795,長廣,103000.0,0.0,3052.0,486297.0,106052.0,21.81,2026-06-01
7799,禾榮科,44753.0,0.0,-2893.0,460607.0,41860.0,9.09,2026-06-01
7803,雲象科技-創,12000.0,0.0,0.0,177388.0,12000.0,6.76,2026-06-01
7818,溢泰實業,36750.0,0.0,0.0,300023.0,36750.0,12.25,2026-06-01
7821,神數,85000.0,0.0,16000.0,699273.0,101000.0,14.44,2026-06-01
7822,倍利科,18657.0,0.0,-29.0,245425.0,18628.0,7.59,2026-06-01
7823,奧義賽博-KY創,7000.0,0.0,0.0,39937.0,7000.0,17.53,2026-06-01
7827,漢康-KY創,225000.0,0.0,-6000.0,1579044.0,219000.0,13.87,2026-06-01
8011,台通,317000.0,0.0,3000.0,2363439.0,320000.0,13.54,2026-06-01
8016,矽創,-752449.0,106903.0,-23197.0,3666800.0,-668743.0,-18.24,2026-06-01
8021,尖點,309102.0,100000.0,58649.0,1800728.0,467751.0,25.98,2026-06-01
8028,昇陽半導體,2218296.0,500000.0,45602.0,15191948.0,2763898.0,18.19,2026-06-01
8033,雷虎,-682542.0,0.0,-50771.0,6791840.0,-733313.0,-10.8,2026-06-01
8039,台虹,-9266515.0,-138000.0,-40485.0,32721311.0,-9445000.0,-28.86,2026-06-01
8045,達運光電,212149.0,0.0,-20759.0,711902.0,191390.0,26.88,2026-06-01
8046,南電,5749529.0,764000.0,-23762.0,21446815.0,6489767.0,30.26,2026-06-01
8070,長華*,-1506009.0,-340083.0,57714.0,8555021.0,-1788378.0,-20.9,2026-06-01
8072,陞泰,311742.0,0.0,1000.0,598537.0,312742.0,52.25,2026-06-01
8081,致新,-145136.0,456000.0,6890.0,1450189.0,317754.0,21.91,2026-06-01
8101,華冠,-1000.0,0.0,9.0,59600.0,-991.0,-1.66,2026-06-01
8103,瀚荃,-1198200.0,0.0,127626.0,5068242.0,-1070574.0,-21.12,2026-06-01
8104,錸寶,-511474.0,0.0,2000.0,7200896.0,-509474.0,-7.08,2026-06-01
8105,凌巨,2516000.0,0.0,44008.0,20015423.0,2560008.0,12.79,2026-06-01
8110,華東,-1579673.0,0.0,-40762.0,56172087.0,-1620435.0,-2.88,2026-06-01
8112,至上,515590.0,2315000.0,751823.0,48435617.0,3582413.0,7.4,2026-06-01
8114,振樺電,-186000.0,487000.0,1911.0,2148303.0,302911.0,14.1,2026-06-01
8131,福懋科,-1055398.0,0.0,255142.0,17463455.0,-800256.0,-4.58,2026-06-01
8150,南茂,-12338372.0,262000.0,2023226.0,108776821.0,-10053146.0,-9.24,2026-06-01
8162,微矽電子-創,-22000.0,0.0,421.0,792209.0,-21579.0,-2.72,2026-06-01
8163,達方,820020.0,0.0,24811.0,8252234.0,844831.0,10.24,2026-06-01
8201,無敵,20000.0,0.0,-1000.0,217144.0,19000.0,8.75,2026-06-01
8210,勤誠,65629.0,1000.0,20489.0,898622.0,87118.0,9.69,2026-06-01
8213,志超,104000.0,0.0,13104.0,1109675.0,117104.0,10.55,2026-06-01
8215,明基材,3928241.0,0.0,110613.0,18534621.0,4038854.0,21.79,2026-06-01
8222,寶一,482000.0,0.0,1000.0,1691894.0,483000.0,28.55,2026-06-01
8249,菱光,-89339.0,0.0,0.0,1203218.0,-89339.0,-7.43,2026-06-01
8261,富鼎,-1237450.0,80000.0,74491.0,9012092.0,-1082959.0,-12.02,2026-06-01
8271,宇瞻,215721.0,-1000.0,9590.0,6612524.0,224311.0,3.39,2026-06-01
8341,日友,110620.0,0.0,1000.0,354659.0,111620.0,31.47,2026-06-01
8367,建新國際,30000.0,0.0,0.0,62753.0,30000.0,47.81,2026-06-01
8374,羅昇,-223903.0,0.0,10266.0,4619522.0,-213637.0,-4.62,2026-06-01
8404,百和興業-KY,302150.0,0.0,8000.0,553735.0,310150.0,56.01,2026-06-01
8411,福貞-KY,-11000.0,0.0,9000.0,163810.0,-2000.0,-1.22,2026-06-01
8422,可寧衛*,5701089.0,-2995000.0,133920.0,15510946.0,2840009.0,18.31,2026-06-01
8429,金麗-KY,63000.0,0.0,0.0,530719.0,63000.0,11.87,2026-06-01
8438,昶昕,-14010.0,0.0,-13.0,323984.0,-14023.0,-4.33,2026-06-01
8442,威宏-KY,31000.0,0.0,0.0,114932.0,31000.0,26.97,2026-06-01
8443,阿瘦,9000.0,0.0,0.0,30885.0,9000.0,29.14,2026-06-01
8454,富邦媒,-919991.0,0.0,-50861.0,6217906.0,-970852.0,-15.61,2026-06-01
8462,柏文,77732.0,0.0,-2000.0,181645.0,75732.0,41.69,2026-06-01
8463,潤泰材,16000.0,0.0,2000.0,69000.0,18000.0,26.09,2026-06-01
8464,億豐,21457.0,41552.0,23271.0,2260844.0,86280.0,3.82,2026-06-01
8466,美吉吉-KY,-16000.0,0.0,0.0,88700.0,-16000.0,-18.04,2026-06-01
8467,波力-KY,18000.0,0.0,0.0,36384.0,18000.0,49.47,2026-06-01
8473,山林水,-841220.0,0.0,43048.0,6381007.0,-798172.0,-12.51,2026-06-01
8476,台境*,61000.0,0.0,2000.0,445164.0,63000.0,14.15,2026-06-01
8478,東哥遊艇,10292.0,0.0,-1000.0,295617.0,9292.0,3.14,2026-06-01
8481,政伸,3000.0,0.0,0.0,43711.0,3000.0,6.86,2026-06-01
8482,商億-KY,15000.0,0.0,0.0,18001.0,15000.0,83.33,2026-06-01
8487,愛爾達-創,22000.0,0.0,0.0,101806.0,22000.0,21.61,2026-06-01
8488,吉源-KY,14000.0,0.0,-4000.0,22043.0,10000.0,45.37,2026-06-01
8499,鼎炫-KY,-31000.0,0.0,-1296.0,175542.0,-32296.0,-18.4,2026-06-01
8926,台汽電,-1323846.0,100000.0,29703.0,10988975.0,-1194143.0,-10.87,2026-06-01
8940,新天地,27000.0,0.0,3000.0,72907.0,30000.0,41.15,2026-06-01
8996,高力,139590.0,-328000.0,-45533.0,2391569.0,-233943.0,-9.78,2026-06-01
9103,美德醫療-DR,160000.0,0.0,500.0,1936736.0,160500.0,8.29,2026-06-01
9105,泰金寶-DR,16867220.0,0.0,234918.0,192788160.0,17102138.0,8.87,2026-06-01
9136,巨騰-DR,256000.0,0.0,116.0,2084412.0,256116.0,12.29,2026-06-01
9802,鈺齊-KY,484003.0,-110000.0,-274.0,1651501.0,373729.0,22.63,2026-06-01
9902,台火,58000.0,0.0,-784.0,226827.0,57216.0,25.22,2026-06-01
9904,寶成,408150.0,-3527394.0,-18991.0,22820802.0,-3138235.0,-13.75,2026-06-01
9905,大華,-7000.0,0.0,0.0,196519.0,-7000.0,-3.56,2026-06-01
9906,欣巴巴,46000.0,0.0,3000.0,235806.0,49000.0,20.78,2026-06-01
9907,統一實,-514000.0,-944574.0,0.0,4822284.0,-1458574.0,-30.25,2026-06-01
9908,大台北,144000.0,0.0,0.0,351756.0,144000.0,40.94,2026-06-01
9910,豐泰,-107506.0,-5999.0,32206.0,3159545.0,-81299.0,-2.57,2026-06-01
9911,櫻花,102460.0,0.0,0.0,411746.0,102460.0,24.88,2026-06-01
9912,偉聯,5000.0,0.0,2000.0,53350.0,7000.0,13.12,2026-06-01
9914,美利達,212100.0,0.0,-9036.0,1162826.0,203064.0,17.46,2026-06-01
9917,中保科,415356.0,-50000.0,2000.0,831291.0,367356.0,44.19,2026-06-01
9918,欣天然,59000.0,0.0,0.0,110094.0,59000.0,53.59,2026-06-01
9919,康那香,462000.0,0.0,2000.0,955860.0,464000.0,48.54,2026-06-01
9921,巨大,-126741.0,0.0,7169.0,2297644.0,-119572.0,-5.2,2026-06-01
9924,福興,13000.0,0.0,3000.0,146966.0,16000.0,10.89,2026-06-01
9925,新保,-135000.0,0.0,-1456.0,383905.0,-136456.0,-35.54,2026-06-01
9926,新海,9000.0,0.0,0.0,33304.0,9000.0,27.02,2026-06-01
9927,泰銘,32000.0,0.0,0.0,129159.0,32000.0,24.78,2026-06-01
9929,秋雨,6000.0,0.0,63.0,14890.0,6063.0,40.72,2026-06-01
9930,中聯資源,37026.0,0.0,0.0,94994.0,37026.0,38.98,2026-06-01
9931,欣高,17000.0,0.0,0.0,48500.0,17000.0,35.05,2026-06-01
9933,中鼎,890336.0,0.0,-12000.0,3987304.0,878336.0,22.03,2026-06-01
9934,成霖,694000.0,0.0,0.0,1813381.0,694000.0,38.27,2026-06-01
9935,慶豐富,193000.0,0.0,0.0,556518.0,193000.0,34.68,2026-06-01
9937,全國,43000.0,0.0,2566.0,53779.0,45566.0,84.73,2026-06-01
9938,百和,-14000.0,-13837.0,28286.0,2880192.0,449.0,0.02,2026-06-01
9939,宏全,238346.0,105378.0,1109.0,1107552.0,344833.0,31.13,2026-06-01
9940,信義,364039.0,0.0,8000.0,949237.0,372039.0,39.19,2026-06-01
9941,裕融,355059.0,-9310.0,-1000.0,1983182.0,344749.0,17.38,2026-06-01
9942,茂順,59490.0,0.0,0.0,146667.0,59490.0,40.56,2026-06-01
9943,好樂迪,59000.0,0.0,0.0,130897.0,59000.0,45.07,2026-06-01
9944,新麗,0.0,0.0,0.0,140377.0,0.0,0.0,2026-06-01
9945,潤泰新,2392467.0,0.0,4001.0,9485281.0,2396468.0,25.27,2026-06-01
9946,三發地產,277000.0,0.0,-1000.0,555667.0,276000.0,49.67,2026-06-01
